Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,25074,18085,25146,18901
Line,23688,18208,23525,18223
Line,25074,18085,24911,18100
Line,42205,19443,45284,19170
Line,9974,11371,13113,11093
Line,34398,20135,30790,20455
Line,51912,26964,51263,19646
Line,52075,26950,51426,19632
Line,40660,27962,40009,20624
Line,40497,27976,39846,20638
Line,29244,28974,28594,21636
Line,48621,19038,45828,19286
Line,37671,20667,37589,20674
Line,37685,20830,37441,20851
Line,42170,20432,42415,20410
Line,42155,20269,42237,20262
Line,37328,20040,34413,20298
Line,40412,19602,39270,19703
Line,51263,19646,50489,19715
Line,49021,19845,48695,19874
Line,50637,19537,50474,19552
Line,49007,19682,48843,19696
Line,51521,18617,50563,18702
Line,50637,19537,50563,18702
Line,48843,19696,48769,18860
Line,48695,19874,48621,19038
Line,49021,19845,49007,19682
Line,29246,21578,28594,21636
Line,30790,20455,26061,20874
Line,32904,20432,30968,20604
Line,23673,18045,23510,18060
Line,22109,19170,22272,19156
Line,10391,15155,10962,15105
Line,10391,15155,10055,11364
Line,11147,17184,11056,16165
Line,10977,15268,11140,15253
Line,11056,16165,11219,16150
Line,10977,15268,10962,15105
Line,25808,18020,25971,18006
Line,27438,17876,27601,17861
Line,25956,17843,25971,18006
Line,27601,17861,27674,18677
Line,25808,18020,25880,18836
Line,27424,17713,27438,17876
Line,41816,16436,42060,16415
Line,41830,16599,41912,16592
Line,39655,16628,39048,9779
Line,42173,17227,45088,16968
Line,42024,17404,51340,16578
Line,23597,19038,27674,18677
Line,27674,18677,37296,17823
Line,51326,16415,45618,16921
Line,56518,16119,53135,16419
Line,9974,11371,9959,11208
Line,14393,22752,14189,22770
Line,53230,7535,56267,7266
Line,53053,7386,56253,7103
Line,53230,7535,53317,8513
Line,53053,7386,53139,8365
Line,52982,7327,53068,8305
Line,44252,9153,45067,9081
Line,24677,9903,25386,17893
Line,24736,9831,24823,10810
Line,16024,22607,15861,22622
Line,11581,28568,11718,30118
Line,11657,27576,11744,28554
Line,59495,26293,59228,23275
Line,56253,7103,56296,7592
Line,45298,19333,42383,19591
Line,56267,7266,56296,7592
Line,53139,8365,53154,8528
Line,50693,8582,50708,8745
Line,39374,9750,39359,9587
Line,44266,9316,44252,9153
Line,45081,9244,45067,9081
Line,49974,8810,49959,8647
Line,15861,22622,15876,22785
Line,14408,22915,14393,22752
Line,18735,22367,18661,21530
Line,49974,8810,50708,8745
Line,29244,28974,29652,28938
Line,40660,27962,41067,27926
Line,18012,29970,18237,29950
Line,20529,22208,20455,21371
Line,20381,22385,20366,22222
Line,18913,22515,18898,22352
Line,11657,27576,11722,28309
Line,11722,28309,11744,28554
Line,10836,20172,10576,17234
Line,10576,17234,11147,17184
Line,12921,27462,13159,30154
Line,59228,23275,58769,18097
Line,52483,26914,59495,26292
Line,52075,26950,52483,26914
Line,51504,27000,51912,26964
Line,41067,27926,51504,27000
Line,40089,28013,40497,27976
Line,29652,28938,40089,28013
Line,28674,29025,29081,28989
Line,18237,29950,28674,29025
Line,53154,8528,53317,8513
Line,49959,8647,50693,8582
Line,44266,9316,45081,9244
Line,38544,9659,39359,9587
Line,39048,9779,39374,9750
Line,24823,10810,53068,8305
Line,12997,19978,12982,19815
Line,14954,19805,14939,19642
Line,13812,19906,14138,19877
Line,14954,19805,21293,19243
Line,34445,20665,32937,20799
Line,20455,21371,26061,20874
Line,39270,19703,34398,20135
Line,45814,19123,48769,18860
Line,42211,20264,42256,20260
Line,37345,16997,37264,17004
Line,42024,17404,37296,17823
Line,40322,16733,40159,16748
Line,22272,19156,23597,19038
Line,20455,21371,14115,21934
Line,42211,20264,42256,20260
Line,53226,19308,53390,19293
Line,53493,18606,53551,19258
Line,51426,19632,51773,19601
Line,51759,19438,51771,19581
Line,51521,18617,51596,19452
Line,53226,19308,53241,19471
Line,37549,20678,37711,20663
Line,37400,20855,37726,20826
Line,37711,20663,37726,20826
Line,39179,20533,39342,20518
Line,40484,20417,40647,20403
Line,42114,20273,42277,20258
Line,39194,20696,39847,20638
Line,40009,20624,40661,20566
Line,42129,20436,42455,20407
Line,40647,20403,40661,20566
Line,42114,20273,42129,20436
Line,42205,19443,42220,19606
Line,42383,19591,42455,20407
Line,40484,20417,40412,19602
Line,39342,20518,39270,19703
Line,39194,20696,39179,20533
Line,37549,20678,37477,19862
Line,37400,20855,37328,20040
Line,27855,20715,27927,21531
Line,27764,21545,27927,21531
Line,37223,17008,37386,16994
Line,41789,16603,41952,16589
Line,37386,16994,37371,16831
Line,39655,16628,40307,16570
Line,41774,16440,42101,16411
Line,41789,16603,41774,16440
Line,42024,17404,41952,16589
Line,42173,17227,42101,16411
Line,37223,17008,37296,17823
Line,40307,16570,40322,16733
Line,53493,18606,53551,19258
Line,53226,19308,53390,19293
Line,51596,19452,51759,19438
Line,51759,19438,51773,19601
Line,53226,19308,53241,19471
Line,37549,20678,37711,20663
Line,37400,20855,37726,20826
Line,37711,20663,37726,20826
Line,39179,20533,39342,20518
Line,40484,20417,40647,20403
Line,42114,20273,42277,20258
Line,39194,20696,39847,20638
Line,40009,20624,40661,20566
Line,42129,20436,42455,20407
Line,40647,20403,40661,20566
Line,42114,20273,42129,20436
Line,42220,19606,42277,20258
Line,42383,19591,42455,20407
Line,40484,20417,40412,19602
Line,39194,20696,39179,20533
Line,37549,20678,37476,19862
Line,37400,20855,37328,20040
Line,27855,20715,27927,21531
Line,27764,21545,27778,21708
Line,26296,21675,26310,21838
Line,26061,20874,26133,21690
Line,27764,21545,27927,21531
Line,37223,17008,37386,16994
Line,37386,16994,37371,16831
Line,38854,16863,39017,16849
Line,41789,16603,41952,16589
Line,39655,16628,40307,16570
Line,41774,16440,42101,16411
Line,41789,16603,41774,16440
Line,42024,17404,41952,16589
Line,42173,17227,42101,16411
Line,37223,17008,37296,17823
Line,39017,16849,39090,17664
Line,40159,16748,40231,17563
Line,51254,15599,51417,15585
Line,52899,15618,53062,15604
Line,52884,15455,53211,15426
Line,51268,15762,51431,15748
Line,50724,15646,51417,15585
Line,38839,16700,38854,16863
Line,50489,19715,50474,19552
Line,59732,14129,59797,14123
Line,592,11973,8730,11251
Line,9954,11143,24736,9831
Line,19173,10391,19167,10326
Line,58917,17919,58982,17913
Line,8736,11316,8730,11251
Line,9959,11208,9954,11143
Line,2356,20922,2332,20924
Line,14115,21934,13544,21984
Line,14189,22770,14115,21934
Line,1213,18230,678,12196
Line,8220,11526,8329,12750
Line,8057,11541,8166,12764
Line,1163,17659,922,14943
Line,8401,13565,8448,14095
Line,8513,14829,8560,15359
Line,8633,16174,8756,17560
Line,6820,11486,8736,11316
Line,8220,11526,8750,11479
Line,8750,11479,8736,11316
Line,8401,13565,8238,13580
Line,8329,12750,8166,12764
Line,8633,16174,8470,16189
Line,6820,11486,6834,11649
Line,663,12033,678,12196
Line,8448,14095,8285,14109
Line,8513,14829,8350,14843
Line,2030,20951,9206,20314
Line,7981,17629,8035,18241
Line,8144,19464,8212,20238
Line,1336,19615,1199,18066
Line,7872,18255,8035,18241
Line,7981,19478,8144,19464
Line,8212,20238,9192,20151
Line,9192,20151,9206,20314
Line,59253,8727,59681,13558
Line,59732,14129,59780,14679
Line,59860,15576,59882,15821
Line,59697,15590,59704,15672
Line,56177,7869,56277,8991
Line,56305,7755,58736,7540
Line,58190,15971,58577,15936
Line,56819,15106,56663,13352
Line,56663,13352,56291,9154
Line,56277,8991,59253,8727
Line,56291,9154,59105,8904
Line,59229,13082,59473,13060
Line,59243,13245,59487,13223
Line,56014,7884,56696,15569
Line,58740,15922,59882,15821
Line,58723,7377,56459,7577
Line,58723,7377,59130,7340
Line,59105,8904,59473,13060
Line,59487,13223,59518,13572
Line,59569,14143,59617,14693
Line,56819,15106,57084,15082
Line,57981,15003,58266,14978
Line,56976,15256,57098,15245
Line,57995,15166,58117,15155
Line,1816,20395,1729,19416
Line,58338,15793,59704,15672
Line,59229,13082,59243,13245
Line,57001,15542,56976,15256
Line,58190,15971,58117,15155
Line,58338,15793,58266,14978
Line,57995,15166,57981,15003
Line,57098,15245,57084,15082
Line,59697,15590,59860,15576
Line,59617,14693,59780,14679
Line,1816,20395,1653,20409
Line,1729,19416,1485,19438
Line,52899,15618,52884,15455
Line,51326,16415,51268,15762
Line,50796,16462,50724,15646
Line,13812,19906,13798,19743
Line,14138,19877,14124,19714
Line,22109,19170,22094,19007
Line,21293,19243,21279,19080
Line,26296,21675,26133,21690
Line,28996,20614,29069,21429
Line,29232,21415,29069,21429
Line,28996,20614,29069,21429
Line,29232,21415,29246,21578
Line,30699,21285,30714,21448
Line,30790,20455,30862,21270
Line,30968,20604,31040,21419
Line,29232,21415,29069,21429
Line,30714,21448,31040,21419
Line,30699,21285,30862,21270
Line,54698,18294,57389,18055
Line,58204,17983,58917,17920
Line,54876,18442,57403,18218
Line,58218,18146,58769,18097
Line,53135,16419,53062,15604
Line,53283,16241,53211,15426
Line,51431,15748,51417,15585
Line,32904,20432,32937,20799
Line,58740,15922,58578,15936
Line,20529,22208,20366,22222
Line,18898,22352,18735,22367
Line,11580,28568,11744,28554
Line,12303,30230,13159,30154
Line,10836,20172,12997,19978
Line,51263,19646,50489,19715
Line,50637,19537,50474,19552
Line,51521,18617,50563,18702
Line,50637,19537,50563,18702
Line,53226,19308,53390,19293
Line,53493,18606,53551,19258
Line,51426,19632,51773,19601
Line,53241,19471,53567,19442
Line,53315,18457,53388,19273
Line,51759,19438,51771,19581
Line,51521,18617,51596,19452
Line,53226,19308,53241,19471
Line,53489,18565,53567,19442
Line,53226,19308,53390,19293
Line,51596,19452,51759,19438
Line,51759,19438,51773,19601
Line,53312,18417,53390,19293
Line,53226,19308,53241,19471
Line,50489,19715,50474,19552
Line,53489,18565,56485,18300
Line,53312,18417,57266,18066
Line,58831,18802,58769,18097
Line,56485,18300,56562,19168
Line,56471,18136,57389,18055
Line,56562,19168,58846,18965
Line,58229,18267,57414,18340
Line,57414,18340,57389,18055
Line,58229,18267,58204,17983
Line,58204,17983,58917,17919
Line,58381,18131,58769,18097
Line,59732,14129,59324,14165
Line,59324,14165,59273,13594
Line,59273,13594,59681,13558
Line,59681,13558,59732,14129
Line,2030,20951,1459,21001
Line,1459,21001,1408,20431
Line,1408,20431,1979,20380
Line,1979,20380,2030,20951
Line,12339,30638,11769,30688
Line,11769,30688,11718,30118
Line,11718,30118,12289,30067
Line,12289,30067,12339,30638
Line,45861,19653,45331,19700
Line,45331,19700,45284,19170
Line,45284,19170,45814,19123
Line,45814,19123,45861,19653
Line,45633,17084,45103,17131
Line,45103,17131,45056,16601
Line,45056,16601,45586,16554
Line,45586,16554,45633,17084
Line,57048,16072,56518,16119
Line,56518,16119,56471,15589
Line,56471,15589,57001,15542
Line,57001,15542,57048,16072
Line,59180,7911,58772,7947
Line,58772,7947,58722,7377
Line,58722,7377,59130,7340
Line,59130,7340,59180,7911
Line,56320,7857,55790,7904
Line,55790,7904,55743,7374
Line,55743,7374,56273,7327
Line,56273,7327,56320,7857
Line,16027,22601,15952,21765
Line,7954,18255,8062,19476
Line,11141,16157,11062,15268
Line,12992,19894,13805,19822
Line,14124,19786,14937,19714
Line,8558,16181,8487,15383
Line,14405,22833,15868,22703
Line,8433,14832,8368,14102
Line,9205,20232,10829,20088
Line,18898,22423,20372,22292
Line,26306,21761,27772,21641
Line,11098,22201,11657,27576
Line,23678,18127,24903,18008
Line,21291,19151,22104,19079
Line,25978,17929,27433,17809
Line,34413,20298,34445,20665
Line,29240,21492,30706,21372
Line,37717,20740,39183,20621
Line,37381,16903,38836,16783
Line,40650,20465,42116,20346
Line,40318,16652,41772,16533
Field,-3951,1801.5,1747,7499.5,,-1102,4650.5,Line,592,11973,8730,11251
Field,-3951,7499.5,-1102,10348.5,,-2526.5,8924,Line,592,11973,8730,11251
Field,-1102,7499.5,1747,10348.5,,322.5,8924,Line,592,11973,8730,11251
Field,-3951,10348.5,-2526.5,11773,,-3238.75,11060.8,Line,592,11973,8730,11251
Field,-2526.5,10348.5,-1102,11773,,-1814.25,11060.8,Line,592,11973,8730,11251
Field,-3951,11773,-3238.75,12485.2,,-3594.88,12129.1,Line,592,11973,8730,11251
Field,-3238.75,11773,-2526.5,12485.2,,-2882.62,12129.1,Line,592,11973,8730,11251
Field,-3951,12485.2,-3594.88,12841.4,,-3772.94,12663.3,Line,592,11973,8730,11251
Field,-3594.88,12485.2,-3238.75,12841.4,,-3416.81,12663.3,Line,592,11973,8730,11251
Field,-3951,12841.4,-3594.88,13197.5,,-3772.94,13019.4,Line,592,11973,8730,11251
Field,-3594.88,12841.4,-3416.81,13019.4,,-3505.84,12930.4,Line,592,11973,8730,11251
Field,-3416.81,12841.4,-3238.75,13019.4,,-3327.78,12930.4,Line,592,11973,8730,11251
Field,-3594.88,13019.4,-3416.81,13197.5,,-3505.84,13108.5,Line,1213,18230,678,12196
Field,-3416.81,13019.4,-3238.75,13197.5,,-3327.78,13108.5,Line,1213,18230,678,12196
Field,-3238.75,12485.2,-2882.62,12841.4,,-3060.69,12663.3,Line,592,11973,8730,11251
Field,-2882.62,12485.2,-2526.5,12841.4,,-2704.56,12663.3,Line,592,11973,8730,11251
Field,-3238.75,12841.4,-3060.69,13019.4,,-3149.72,12930.4,Line,592,11973,8730,11251
Field,-3060.69,12841.4,-2882.62,13019.4,,-2971.66,12930.4,Line,592,11973,8730,11251
Field,-3238.75,13019.4,-3060.69,13197.5,,-3149.72,13108.5,Line,1213,18230,678,12196
Field,-3060.69,13019.4,-2882.62,13197.5,,-2971.66,13108.5,Line,1213,18230,678,12196
Field,-2882.62,12841.4,-2704.56,13019.4,,-2793.59,12930.4,Line,592,11973,8730,11251
Field,-2704.56,12841.4,-2526.5,13019.4,,-2615.53,12930.4,Line,1213,18230,678,12196
Field,-2882.62,13019.4,-2704.56,13197.5,,-2793.59,13108.5,Line,1213,18230,678,12196
Field,-2704.56,13019.4,-2526.5,13197.5,,-2615.53,13108.5,Line,1213,18230,678,12196
Field,-2526.5,11773,-1814.25,12485.2,,-2170.38,12129.1,Line,592,11973,8730,11251
Field,-1814.25,11773,-1102,12485.2,,-1458.12,12129.1,Line,592,11973,8730,11251
Field,-2526.5,12485.2,-2170.38,12841.4,,-2348.44,12663.3,Line,592,11973,8730,11251
Field,-2170.38,12485.2,-1814.25,12841.4,,-1992.31,12663.3,Line,592,11973,8730,11251
Field,-2526.5,12841.4,-2170.38,13197.5,,-2348.44,13019.4,Line,1213,18230,678,12196
Field,-2170.38,12841.4,-1814.25,13197.5,,-1992.31,13019.4,Line,1213,18230,678,12196
Field,-1814.25,12485.2,-1636.19,12663.3,,-1725.22,12574.3,Line,592,11973,8730,11251
Field,-1636.19,12485.2,-1458.12,12663.3,,-1547.16,12574.3,Line,592,11973,8730,11251
Field,-1814.25,12663.3,-1636.19,12841.4,,-1725.22,12752.3,Line,1213,18230,678,12196
Field,-1636.19,12663.3,-1458.12,12841.4,,-1547.16,12752.3,Line,1213,18230,678,12196
Field,-1458.12,12485.2,-1280.06,12663.3,,-1369.09,12574.3,Line,592,11973,8730,11251
Field,-1280.06,12485.2,-1102,12663.3,,-1191.03,12574.3,Line,592,11973,8730,11251
Field,-1458.12,12663.3,-1280.06,12841.4,,-1369.09,12752.3,Line,1213,18230,678,12196
Field,-1280.06,12663.3,-1102,12841.4,,-1191.03,12752.3,Line,1213,18230,678,12196
Field,-1814.25,12841.4,-1458.12,13197.5,,-1636.19,13019.4,Line,1213,18230,678,12196
Field,-1458.12,12841.4,-1102,13197.5,,-1280.06,13019.4,Line,1213,18230,678,12196
Field,-1102,10348.5,322.5,11773,,-389.75,11060.8,Line,592,11973,8730,11251
Field,322.5,10348.5,1747,11773,,1034.75,11060.8,Line,592,11973,8730,11251
Field,-1102,11773,-389.75,12485.2,,-745.875,12129.1,Line,592,11973,8730,11251
Field,-389.75,11773,-33.625,12129.1,,-211.688,11951.1,Line,592,11973,8730,11251
Field,-33.625,11773,322.5,12129.1,,144.438,11951.1,Line,592,11973,8730,11251
Field,-389.75,12129.1,-211.688,12307.2,,-300.719,12218.2,Line,592,11973,8730,11251
Field,-211.688,12129.1,-33.625,12307.2,,-122.656,12218.2,Line,592,11973,8730,11251
Field,-389.75,12307.2,-211.688,12485.2,,-300.719,12396.2,Line,592,11973,8730,11251
Field,-211.688,12307.2,-33.625,12485.2,,-122.656,12396.2,Line,1213,18230,678,12196
Field,-33.625,12129.1,144.438,12307.2,,55.4062,12218.2,Line,592,11973,8730,11251
Field,144.438,12129.1,322.5,12307.2,,233.469,12218.2,Line,592,11973,8730,11251
Field,-33.625,12307.2,144.438,12485.2,,55.4062,12396.2,Line,1213,18230,678,12196
Field,144.438,12307.2,322.5,12485.2,,233.469,12396.2,Line,1213,18230,678,12196
Field,-1102,12485.2,-923.938,12663.3,,-1012.97,12574.3,Line,592,11973,8730,11251
Field,-923.938,12485.2,-745.875,12663.3,,-834.906,12574.3,Line,1213,18230,678,12196
Field,-1102,12663.3,-923.938,12841.4,,-1012.97,12752.3,Line,1213,18230,678,12196
Field,-923.938,12663.3,-745.875,12841.4,,-834.906,12752.3,Line,1213,18230,678,12196
Field,-745.875,12485.2,-389.75,12841.4,,-567.812,12663.3,Line,1213,18230,678,12196
Field,-1102,12841.4,-745.875,13197.5,,-923.938,13019.4,Line,1213,18230,678,12196
Field,-745.875,12841.4,-389.75,13197.5,,-567.812,13019.4,Line,1213,18230,678,12196
Field,-389.75,12485.2,322.5,13197.5,,-33.625,12841.4,Line,1213,18230,678,12196
Field,322.5,11773,678.625,12129.1,,500.562,11951.1,Line,592,11973,8730,11251
Field,678.625,11773,1034.75,12129.1,,856.688,11951.1,Line,592,11973,8730,11251
Field,322.5,12129.1,500.562,12307.2,,411.531,12218.2,Line,663,12033,678,12196
Field,500.562,12129.1,678.625,12307.2,,589.594,12218.2,Line,1213,18230,678,12196
Field,322.5,12307.2,500.562,12485.2,,411.531,12396.2,Line,1213,18230,678,12196
Field,500.562,12307.2,678.625,12485.2,,589.594,12396.2,Line,1213,18230,678,12196
Field,678.625,12129.1,1034.75,12485.2,,856.688,12307.2,Line,1213,18230,678,12196
Field,1034.75,11773,1390.88,12129.1,,1212.81,11951.1,Line,592,11973,8730,11251
Field,1390.88,11773,1747,12129.1,,1568.94,11951.1,Line,592,11973,8730,11251
Field,1034.75,12129.1,1212.81,12307.2,,1123.78,12218.2,Line,592,11973,8730,11251
Field,1212.81,12129.1,1390.88,12307.2,,1301.84,12218.2,Line,592,11973,8730,11251
Field,1034.75,12307.2,1212.81,12485.2,,1123.78,12396.2,Line,1213,18230,678,12196
Field,1212.81,12307.2,1390.88,12485.2,,1301.84,12396.2,Line,592,11973,8730,11251
Field,1390.88,12129.1,1747,12485.2,,1568.94,12307.2,Line,592,11973,8730,11251
Field,322.5,12485.2,1034.75,13197.5,,678.625,12841.4,Line,1213,18230,678,12196
Field,1034.75,12485.2,1390.88,12841.4,,1212.81,12663.3,Line,1213,18230,678,12196
Field,1390.88,12485.2,1568.94,12663.3,,1479.91,12574.3,Line,592,11973,8730,11251
Field,1568.94,12485.2,1747,12663.3,,1657.97,12574.3,Line,592,11973,8730,11251
Field,1390.88,12663.3,1568.94,12841.4,,1479.91,12752.3,Line,1213,18230,678,12196
Field,1568.94,12663.3,1747,12841.4,,1657.97,12752.3,Line,592,11973,8730,11251
Field,1034.75,12841.4,1390.88,13197.5,,1212.81,13019.4,Line,1213,18230,678,12196
Field,1390.88,12841.4,1747,13197.5,,1568.94,13019.4,Line,1213,18230,678,12196
Field,-3951,13197.5,-1102,16046.5,,-2526.5,14622,Line,1213,18230,678,12196
Field,-1102,13197.5,322.5,14622,,-389.75,13909.8,Line,1213,18230,678,12196
Field,322.5,13197.5,1747,14622,,1034.75,13909.8,Line,1213,18230,678,12196
Field,-1102,14622,322.5,16046.5,,-389.75,15334.2,Line,1213,18230,678,12196
Field,322.5,14622,678.625,14978.1,,500.562,14800.1,Line,1213,18230,678,12196
Field,678.625,14622,1034.75,14978.1,,856.688,14800.1,Line,1213,18230,678,12196
Field,322.5,14978.1,678.625,15334.2,,500.562,15156.2,Line,1213,18230,678,12196
Field,678.625,14978.1,856.688,15156.2,,767.656,15067.2,Line,1213,18230,678,12196
Field,856.688,14978.1,1034.75,15156.2,,945.719,15067.2,Line,1163,17659,922,14943
Field,678.625,15156.2,856.688,15334.2,,767.656,15245.2,Line,1213,18230,678,12196
Field,856.688,15156.2,1034.75,15334.2,,945.719,15245.2,Line,1213,18230,678,12196
Field,1034.75,14622,1390.88,14978.1,,1212.81,14800.1,Line,1213,18230,678,12196
Field,1390.88,14622,1568.94,14800.1,,1479.91,14711,Line,1213,18230,678,12196
Field,1568.94,14622,1747,14800.1,,1657.97,14711,Line,1213,18230,678,12196
Field,1390.88,14800.1,1568.94,14978.1,,1479.91,14889.1,Line,1163,17659,922,14943
Field,1568.94,14800.1,1747,14978.1,,1657.97,14889.1,Line,1163,17659,922,14943
Field,1034.75,14978.1,1390.88,15334.2,,1212.81,15156.2,Line,1163,17659,922,14943
Field,1390.88,14978.1,1747,15334.2,,1568.94,15156.2,Line,1163,17659,922,14943
Field,322.5,15334.2,1034.75,16046.5,,678.625,15690.4,Line,1213,18230,678,12196
Field,1034.75,15334.2,1747,16046.5,,1390.88,15690.4,Line,1163,17659,922,14943
Field,-3951,16046.5,-2526.5,17471,,-3238.75,16758.8,Line,1213,18230,678,12196
Field,-2526.5,16046.5,-1102,17471,,-1814.25,16758.8,Line,1213,18230,678,12196
Field,-3951,17471,-3238.75,18183.2,,-3594.88,17827.1,Line,1213,18230,678,12196
Field,-3238.75,17471,-2526.5,18183.2,,-2882.62,17827.1,Line,1213,18230,678,12196
Field,-3951,18183.2,-3594.88,18539.4,,-3772.94,18361.3,Line,1213,18230,678,12196
Field,-3594.88,18183.2,-3238.75,18539.4,,-3416.81,18361.3,Line,1213,18230,678,12196
Field,-3951,18539.4,-3772.94,18717.4,,-3861.97,18628.4,Line,1213,18230,678,12196
Field,-3772.94,18539.4,-3594.88,18717.4,,-3683.91,18628.4,Line,1213,18230,678,12196
Field,-3951,18717.4,-3772.94,18895.5,,-3861.97,18806.5,Line,1336,19615,1199,18066
Field,-3772.94,18717.4,-3594.88,18895.5,,-3683.91,18806.5,Line,1336,19615,1199,18066
Field,-3594.88,18539.4,-3416.81,18717.4,,-3505.84,18628.4,Line,1213,18230,678,12196
Field,-3416.81,18539.4,-3238.75,18717.4,,-3327.78,18628.4,Line,1213,18230,678,12196
Field,-3594.88,18717.4,-3416.81,18895.5,,-3505.84,18806.5,Line,1336,19615,1199,18066
Field,-3416.81,18717.4,-3238.75,18895.5,,-3327.78,18806.5,Line,1336,19615,1199,18066
Field,-3238.75,18183.2,-2882.62,18539.4,,-3060.69,18361.3,Line,1213,18230,678,12196
Field,-2882.62,18183.2,-2526.5,18539.4,,-2704.56,18361.3,Line,1213,18230,678,12196
Field,-3238.75,18539.4,-3060.69,18717.4,,-3149.72,18628.4,Line,1213,18230,678,12196
Field,-3060.69,18539.4,-2882.62,18717.4,,-2971.66,18628.4,Line,1213,18230,678,12196
Field,-3238.75,18717.4,-3060.69,18895.5,,-3149.72,18806.5,Line,1336,19615,1199,18066
Field,-3060.69,18717.4,-2882.62,18895.5,,-2971.66,18806.5,Line,1336,19615,1199,18066
Field,-2882.62,18539.4,-2704.56,18717.4,,-2793.59,18628.4,Line,1213,18230,678,12196
Field,-2704.56,18539.4,-2526.5,18717.4,,-2615.53,18628.4,Line,1213,18230,678,12196
Field,-2882.62,18717.4,-2704.56,18895.5,,-2793.59,18806.5,Line,1336,19615,1199,18066
Field,-2704.56,18717.4,-2526.5,18895.5,,-2615.53,18806.5,Line,1336,19615,1199,18066
Field,-2526.5,17471,-1814.25,18183.2,,-2170.38,17827.1,Line,1213,18230,678,12196
Field,-1814.25,17471,-1102,18183.2,,-1458.12,17827.1,Line,1213,18230,678,12196
Field,-2526.5,18183.2,-2170.38,18539.4,,-2348.44,18361.3,Line,1213,18230,678,12196
Field,-2170.38,18183.2,-1814.25,18539.4,,-1992.31,18361.3,Line,1213,18230,678,12196
Field,-2526.5,18539.4,-2170.38,18895.5,,-2348.44,18717.4,Line,1336,19615,1199,18066
Field,-2170.38,18539.4,-1814.25,18895.5,,-1992.31,18717.4,Line,1336,19615,1199,18066
Field,-1814.25,18183.2,-1458.12,18539.4,,-1636.19,18361.3,Line,1213,18230,678,12196
Field,-1458.12,18183.2,-1102,18539.4,,-1280.06,18361.3,Line,1213,18230,678,12196
Field,-1814.25,18539.4,-1458.12,18895.5,,-1636.19,18717.4,Line,1336,19615,1199,18066
Field,-1458.12,18539.4,-1102,18895.5,,-1280.06,18717.4,Line,1336,19615,1199,18066
Field,-1102,16046.5,322.5,17471,,-389.75,16758.8,Line,1213,18230,678,12196
Field,322.5,16046.5,1034.75,16758.8,,678.625,16402.6,Line,1213,18230,678,12196
Field,1034.75,16046.5,1747,16758.8,,1390.88,16402.6,Line,1163,17659,922,14943
Field,322.5,16758.8,1034.75,17471,,678.625,17114.9,Line,1213,18230,678,12196
Field,1034.75,16758.8,1390.88,17114.9,,1212.81,16936.8,Line,1163,17659,922,14943
Field,1390.88,16758.8,1747,17114.9,,1568.94,16936.8,Line,1163,17659,922,14943
