Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,20812,25815,20812,25758
Line,20812,25758,21040,25758
Line,21040,26386,21040,26900
Line,21040,26957,21040,28156
Line,20955,28384,20955,31157
Line,22325,25558,24238,25558
Line,22382,25615,24180,25615
Line,32773,27328,32773,27385
Line,32259,27328,32259,27385
Line,32202,27328,32202,27128
Line,32145,27385,32145,27185
Line,32259,27328,32202,27328
Line,32773,27328,33058,27328
Line,28862,26386,28862,28156
Line,28948,28384,28948,31157
Line,28805,26386,28805,26900
Line,28805,26957,28805,28156
Line,28891,28384,28891,31157
Line,32887,28384,32887,31157
Line,32887,27385,32887,28156
Line,32944,28384,32944,31157
Line,32944,27385,32944,28156
Line,33058,27328,33058,27385
Line,33572,27328,33572,27385
Line,33686,27385,33686,27243
Line,33572,27328,33629,27328
Line,33629,27328,33629,27128
Line,28234,28213,28234,26957
Line,28234,26900,28234,25758
Line,29033,25758,29033,25815
Line,29547,25758,29547,25815
Line,29547,25758,29604,25758
Line,29604,25758,29604,25558
Line,28805,25758,29033,25758
Line,28862,25815,28862,25815
Line,26150,25615,27463,25615
Line,25608,25558,27520,25558
Line,24808,25758,24808,25815
Line,24295,25758,24295,25815
Line,24295,25758,24238,25758
Line,24238,25758,24238,25558
Line,24180,25815,24180,25615
Line,25037,25758,25037,25815
Line,25551,25758,25551,25815
Line,25551,25758,25608,25758
Line,25608,25758,25608,25558
Line,21668,25815,21668,28156
Line,21611,28213,22810,28213
Line,23039,28213,24808,28213
Line,25037,28213,26807,28213
Line,27035,28213,28234,28213
Line,28177,28156,28177,25815
Line,21754,25758,21754,25815
Line,22268,25758,22268,25815
Line,22268,25758,22325,25758
Line,22325,25758,22325,25558
Line,22382,25815,22382,25615
Line,21611,25758,21754,25758
Line,28091,25758,28091,25815
Line,27577,25758,27577,25815
Line,27577,25758,27520,25758
Line,27520,25758,27520,25558
Line,27463,25815,27463,25615
Line,28234,25758,28091,25758
Line,24894,25815,24894,26158
Line,24894,26386,24894,28156
Line,24951,25815,24951,26158
Line,24951,26386,24951,28156
Line,21583,26900,21611,26900
Line,21040,26900,21069,26900
Line,28263,26900,28234,26900
Line,28805,26900,28776,26900
Line,37026,27128,37026,27328
Line,15731,28927,15731,28984
Line,16159,28927,16159,28984
Line,16273,29412,16273,28927
Line,31945,25558,31945,27128
Line,30975,26386,30975,27185
Line,30975,25615,30975,26158
Line,33001,24788,33001,24845
Line,33287,24788,33287,24845
Line,33001,24816.5,33287,24816.5
Line,38026,27328,37597,27328
Line,38026,31153,38026,28384
Line,38026,28156,38026,27385
Line,37084,27328,37084,27385
Line,34029,26386,33801,26386
Line,37112,31382,37112,31211
Line,16873,28384,16873,30097
Line,16873,30097,16273,30097
Line,16815,28384,16815,30040
Line,21040,26158,21040,25758
Line,20898,26158,20898,25815
Line,26150,25815,26150,25615
Line,19841,24845,20013,24845
Line,19841,24788,19841,24845
Line,19556,24788,19556,24845
Line,20013,24788,20013,24845
Line,21554,24845,20298,24845
Line,19556,24816.5,19841,24816.5
Line,20013,24816.5,20298,24816.5
Line,21840,24845,22011,24845
Line,21840,24788,21840,24845
Line,21554,24788,21554,24845
Line,21554,24816.5,21840,24816.5
Line,22011,24788,22011,24845
Line,22011,24816.5,22296,24816.5
Line,23552,24845,22296,24845
Line,23838,24845,24009,24845
Line,23838,24788,23838,24845
Line,23552,24788,23552,24845
Line,23552,24816.5,23838,24816.5
Line,24009,24788,24009,24845
Line,24009,24816.5,24295,24816.5
Line,25551,24845,24295,24845
Line,25836,24845,26007,24845
Line,25836,24788,25836,24845
Line,25551,24788,25551,24845
Line,25551,24816.5,25836,24816.5
Line,26007,24788,26007,24845
Line,26293,24788,26293,24845
Line,26007,24816.5,26293,24816.5
Line,27549,24845,26293,24845
Line,27834,24845,28006,24845
Line,27834,24788,27834,24845
Line,27549,24788,27549,24845
Line,27834,24816.5,27549,24816.5
Line,28006,24788,28006,24845
Line,28006,24816.5,28291,24816.5
Line,29547,24845,28291,24845
Line,29833,24845,30004,24845
Line,29833,24788,29833,24845
Line,29547,24788,29547,24845
Line,29547,24816.5,29833,24816.5
Line,30004,24788,30004,24845
Line,30004,24816.5,30289,24816.5
Line,31545,24845,30289,24845
Line,31831,24845,32002,24845
Line,32288,24845,33001,24845
Line,31831,24788,31831,24845
Line,31545,24788,31545,24845
Line,31545,24816.5,31831,24816.5
Line,32002,24788,32002,24845
Line,32288,24788,32288,24845
Line,32002,24816.5,32288,24816.5
Line,33801,26386,33801,25577
Line,34029,25577,33801,25577
Line,16159,25958,16159,26001
Line,15702,26001,15702,25958
Line,16159,26286,16159,26386
Line,16159,26386,16815,26386
Line,15645,26286,15702,26286
Line,15645,26001,15702,26001
Line,16159,25958,15702,25958
Line,16216,26286,16159,26286
Line,16216,26001,16159,26001
Line,17044,26158,17044,24845
Line,16216,26329,16216,26286
Line,16216,26001,16216,25958
Line,16187.5,26001,16187.5,26286
Line,15645,26329,15645,26286
Line,15645,26001,15645,25958
Line,15673.5,26001,15673.5,26286
Line,14846,27000,14846,26486
Line,14874,27100,16273,27100
Line,15046,28384,16273,28384
Line,18300,24845,19556,24845
Line,34029,26386,34029,25744
Line,33915,25577,33915,25149
Line,36969,27385,37084,27385
Line,37597,27385,38026,27385
Line,37084,27356.5,37597,27356.5
Line,32145,27385,32259,27385
Line,32773,27385,32887,27385
Line,32259,27356.5,32773,27356.5
Line,32944,27385,33058,27385
Line,33572,27385,33686,27385
Line,33058,27356.5,33572,27356.5
Line,28948,25815,29033,25815
Line,29547,25815,29661,25815
Line,29033,25786.5,29547,25786.5
Line,28234,26957,28263,26957
Line,28776,26957,28805,26957
Line,28776,26900,28776,26957
Line,28263,26900,28263,26957
Line,28263,26928.5,28776,26928.5
Line,21040,26957,21069,26957
Line,21583,26957,21611,26957
Line,21069,26900,21069,26957
Line,21583,26900,21583,26957
Line,21069,26928.5,21583,26928.5
Line,21611,28213,21611,26957
Line,21611,26900,21611,25758
Line,24180,25815,24295,25815
Line,24808,25815,24894,25815
Line,24295,25785.5,24808,25785.5
Line,24951,25815,25037,25815
Line,25551,25815,26150,25815
Line,25037,25785.5,25551,25785.5
Line,21668,25815,21754,25815
Line,22268,25815,22382,25815
Line,21754,25785.5,22268,25785.5
Line,27463,25815,27577,25815
Line,28091,25815,28177,25815
Line,27577,25785.5,28091,25785.5
Line,24808,25758,25037,25758
Line,20184,25815,20298,25815
Line,20812,25815,20898,25815
Line,20298,25786.5,20812,25786.5
Line,16873,27414,17658,27414
Line,18171,27414,18328,27414
Line,17658,27385.5,18171,27385.5
Line,38026,27328,38026,26386
Line,38026,26158,38026,25744
Line,15046,26386,15702,26386
Line,15702,26386,15702,26286
Line,16216,31382,16216,30040
Line,16216,30040,16815,30040
Line,16815,28156,16815,27100
Line,16873,27814,16873,27414
Line,16930,28156,16930,27814
Line,16873,27814,16930,27814
Line,33686,27243,34029,27243
Line,34029,27185,36969,27185
Line,33629,27128,37026,27128
Line,34029,27243,34029,27185
Field,9525.5,22453.2,12341.5,25269.2,,10933.5,23861.2,Line,15046,26158,14817,26158
Field,12341.5,22453.2,13749.5,23861.2,,13045.5,23157.2,Line,15046,26158,14817,26158
Field,13749.5,22453.2,14101.5,22805.2,,13925.5,22629.2,Line,15046,26158,14817,26158
Field,14101.5,22453.2,14277.5,22629.2,,14189.5,22541.2,Line,17101,24845,17044,24845
Field,14277.5,22453.2,14453.5,22629.2,,14365.5,22541.2,Line,17101,24845,17044,24845
Field,14101.5,22629.2,14277.5,22805.2,,14189.5,22717.2,Line,15046,26158,14817,26158
Field,14277.5,22629.2,14453.5,22805.2,,14365.5,22717.2,Line,17101,24845,17044,24845
Field,13749.5,22805.2,14101.5,23157.2,,13925.5,22981.2,Line,15046,26158,14817,26158
Field,14101.5,22805.2,14453.5,23157.2,,14277.5,22981.2,Line,15046,26158,14817,26158
Field,14453.5,22453.2,14805.5,22805.2,,14629.5,22629.2,Line,17101,24845,17044,24845
Field,14805.5,22453.2,14981.5,22629.2,,14893.5,22541.2,Line,17101,24788,17101,24845
Field,14981.5,22453.2,15157.5,22629.2,,15069.5,22541.2,Line,17101,24788,17101,24845
Field,14805.5,22629.2,14981.5,22805.2,,14893.5,22717.2,Line,17101,24845,17044,24845
Field,14981.5,22629.2,15157.5,22805.2,,15069.5,22717.2,Line,17101,24788,17101,24845
Field,14453.5,22805.2,14805.5,23157.2,,14629.5,22981.2,Line,17101,24845,17044,24845
Field,14805.5,22805.2,15157.5,23157.2,,14981.5,22981.2,Line,17101,24845,17044,24845
Field,13749.5,23157.2,14453.5,23861.2,,14101.5,23509.2,Line,15046,26158,14817,26158
Field,14453.5,23157.2,14629.5,23333.2,,14541.5,23245.2,Line,15046,26158,14817,26158
Field,14629.5,23157.2,14805.5,23333.2,,14717.5,23245.2,Line,17101,24845,17044,24845
Field,14453.5,23333.2,14629.5,23509.2,,14541.5,23421.2,Line,15046,26158,14817,26158
Field,14629.5,23333.2,14805.5,23509.2,,14717.5,23421.2,Line,15645,26001,15645,25958
Field,14805.5,23157.2,15157.5,23509.2,,14981.5,23333.2,Line,17101,24845,17044,24845
Field,14453.5,23509.2,14629.5,23685.2,,14541.5,23597.2,Line,15046,26158,14817,26158
Field,14629.5,23509.2,14805.5,23685.2,,14717.5,23597.2,Line,15645,26001,15645,25958
Field,14453.5,23685.2,14629.5,23861.2,,14541.5,23773.2,Line,15046,26158,14817,26158
Field,14629.5,23685.2,14805.5,23861.2,,14717.5,23773.2,Line,15645,26001,15645,25958
Field,14805.5,23509.2,14981.5,23685.2,,14893.5,23597.2,Line,15645,26001,15645,25958
Field,14981.5,23509.2,15157.5,23685.2,,15069.5,23597.2,Line,17101,24845,17044,24845
Field,14805.5,23685.2,14981.5,23861.2,,14893.5,23773.2,Line,15645,26001,15645,25958
Field,14981.5,23685.2,15157.5,23861.2,,15069.5,23773.2,Line,17101,24845,17044,24845
Field,12341.5,23861.2,13749.5,25269.2,,13045.5,24565.2,Line,15046,26158,14817,26158
Field,13749.5,23861.2,14453.5,24565.2,,14101.5,24213.2,Line,15046,26158,14817,26158
Field,14453.5,23861.2,14805.5,24213.2,,14629.5,24037.2,Line,15046,26158,14817,26158
Field,14805.5,23861.2,15157.5,24213.2,,14981.5,24037.2,Line,15645,26001,15645,25958
Field,14453.5,24213.2,14805.5,24565.2,,14629.5,24389.2,Line,15046,26158,14817,26158
Field,14805.5,24213.2,15157.5,24565.2,,14981.5,24389.2,Line,15645,26001,15645,25958
Field,13749.5,24565.2,14453.5,25269.2,,14101.5,24917.2,Line,15046,26158,14817,26158
Field,14453.5,24565.2,14805.5,24917.2,,14629.5,24741.2,Line,15046,26158,14817,26158
Field,14805.5,24565.2,14981.5,24741.2,,14893.5,24653.2,Line,15046,26158,14817,26158
Field,14981.5,24565.2,15157.5,24741.2,,15069.5,24653.2,Line,15645,26001,15645,25958
Field,14805.5,24741.2,14981.5,24917.2,,14893.5,24829.2,Line,15046,26158,14817,26158
Field,14981.5,24741.2,15157.5,24917.2,,15069.5,24829.2,Line,15645,26001,15645,25958
Field,14453.5,24917.2,14805.5,25269.2,,14629.5,25093.2,Line,15046,26158,14817,26158
Field,14805.5,24917.2,14981.5,25093.2,,14893.5,25005.2,Line,15046,26158,14817,26158
Field,14981.5,24917.2,15157.5,25093.2,,15069.5,25005.2,Line,15645,26001,15645,25958
Field,14805.5,25093.2,14981.5,25269.2,,14893.5,25181.2,Line,15046,26158,14817,26158
Field,14981.5,25093.2,15157.5,25269.2,,15069.5,25181.2,Line,15645,26001,15645,25958
Field,9525.5,25269.2,10229.5,25973.2,,9877.5,25621.2,Line,15046,26158,14817,26158
Field,10229.5,25269.2,10933.5,25973.2,,10581.5,25621.2,Line,15046,26158,14817,26158
Field,9525.5,25973.2,9701.5,26149.2,,9613.5,26061.2,Line,15046,26158,14817,26158
Field,9701.5,25973.2,9877.5,26149.2,,9789.5,26061.2,Line,15046,26158,14817,26158
Field,9525.5,26149.2,9701.5,26325.2,,9613.5,26237.2,Line,14817,26158,14817,26386
Field,9701.5,26149.2,9877.5,26325.2,,9789.5,26237.2,Line,14817,26158,14817,26386
Field,9877.5,25973.2,10053.5,26149.2,,9965.5,26061.2,Line,15046,26158,14817,26158
Field,10053.5,25973.2,10229.5,26149.2,,10141.5,26061.2,Line,15046,26158,14817,26158
Field,9877.5,26149.2,10053.5,26325.2,,9965.5,26237.2,Line,14817,26158,14817,26386
Field,10053.5,26149.2,10229.5,26325.2,,10141.5,26237.2,Line,14817,26158,14817,26386
Field,9525.5,26325.2,9701.5,26501.2,,9613.5,26413.2,Line,14817,26386,15046,26386
Field,9701.5,26325.2,9877.5,26501.2,,9789.5,26413.2,Line,14817,26386,15046,26386
Field,9525.5,26501.2,9701.5,26677.2,,9613.5,26589.2,Line,14874,26486,14817,26486
Field,9701.5,26501.2,9877.5,26677.2,,9789.5,26589.2,Line,14874,26486,14817,26486
Field,9877.5,26325.2,10053.5,26501.2,,9965.5,26413.2,Line,14817,26386,15046,26386
Field,10053.5,26325.2,10229.5,26501.2,,10141.5,26413.2,Line,14817,26386,15046,26386
Field,9877.5,26501.2,10053.5,26677.2,,9965.5,26589.2,Line,14874,26486,14817,26486
Field,10053.5,26501.2,10229.5,26677.2,,10141.5,26589.2,Line,14874,26486,14817,26486
Field,10229.5,25973.2,10405.5,26149.2,,10317.5,26061.2,Line,15046,26158,14817,26158
Field,10405.5,25973.2,10581.5,26149.2,,10493.5,26061.2,Line,15046,26158,14817,26158
Field,10229.5,26149.2,10405.5,26325.2,,10317.5,26237.2,Line,14817,26158,14817,26386
Field,10405.5,26149.2,10581.5,26325.2,,10493.5,26237.2,Line,14817,26158,14817,26386
Field,10581.5,25973.2,10757.5,26149.2,,10669.5,26061.2,Line,15046,26158,14817,26158
Field,10757.5,25973.2,10933.5,26149.2,,10845.5,26061.2,Line,15046,26158,14817,26158
Field,10581.5,26149.2,10757.5,26325.2,,10669.5,26237.2,Line,14817,26158,14817,26386
Field,10757.5,26149.2,10933.5,26325.2,,10845.5,26237.2,Line,14817,26158,14817,26386
Field,10229.5,26325.2,10405.5,26501.2,,10317.5,26413.2,Line,14817,26386,15046,26386
Field,10405.5,26325.2,10581.5,26501.2,,10493.5,26413.2,Line,14817,26386,15046,26386
Field,10229.5,26501.2,10405.5,26677.2,,10317.5,26589.2,Line,14874,26486,14817,26486
Field,10405.5,26501.2,10581.5,26677.2,,10493.5,26589.2,Line,14874,26486,14817,26486
Field,10581.5,26325.2,10757.5,26501.2,,10669.5,26413.2,Line,14817,26386,15046,26386
Field,10757.5,26325.2,10933.5,26501.2,,10845.5,26413.2,Line,14817,26386,15046,26386
Field,10581.5,26501.2,10757.5,26677.2,,10669.5,26589.2,Line,14874,26486,14817,26486
Field,10757.5,26501.2,10933.5,26677.2,,10845.5,26589.2,Line,14874,26486,14817,26486
Field,10933.5,25269.2,11637.5,25973.2,,11285.5,25621.2,Line,15046,26158,14817,26158
Field,11637.5,25269.2,12341.5,25973.2,,11989.5,25621.2,Line,15046,26158,14817,26158
Field,10933.5,25973.2,11109.5,26149.2,,11021.5,26061.2,Line,15046,26158,14817,26158
Field,11109.5,25973.2,11285.5,26149.2,,11197.5,26061.2,Line,15046,26158,14817,26158
Field,10933.5,26149.2,11109.5,26325.2,,11021.5,26237.2,Line,14817,26158,14817,26386
Field,11109.5,26149.2,11285.5,26325.2,,11197.5,26237.2,Line,14817,26158,14817,26386
Field,11285.5,25973.2,11461.5,26149.2,,11373.5,26061.2,Line,15046,26158,14817,26158
Field,11461.5,25973.2,11637.5,26149.2,,11549.5,26061.2,Line,15046,26158,14817,26158
Field,11285.5,26149.2,11461.5,26325.2,,11373.5,26237.2,Line,14817,26158,14817,26386
Field,11461.5,26149.2,11637.5,26325.2,,11549.5,26237.2,Line,14817,26158,14817,26386
Field,10933.5,26325.2,11109.5,26501.2,,11021.5,26413.2,Line,14817,26386,15046,26386
Field,11109.5,26325.2,11285.5,26501.2,,11197.5,26413.2,Line,14817,26386,15046,26386
Field,10933.5,26501.2,11109.5,26677.2,,11021.5,26589.2,Line,14874,26486,14817,26486
Field,11109.5,26501.2,11285.5,26677.2,,11197.5,26589.2,Line,14874,26486,14817,26486
Field,11285.5,26325.2,11461.5,26501.2,,11373.5,26413.2,Line,14817,26386,15046,26386
Field,11461.5,26325.2,11637.5,26501.2,,11549.5,26413.2,Line,14817,26386,15046,26386
Field,11285.5,26501.2,11461.5,26677.2,,11373.5,26589.2,Line,14874,26486,14817,26486
Field,11461.5,26501.2,11637.5,26677.2,,11549.5,26589.2,Line,14874,26486,14817,26486
Field,11637.5,25973.2,11813.5,26149.2,,11725.5,26061.2,Line,15046,26158,14817,26158
Field,11813.5,25973.2,11989.5,26149.2,,11901.5,26061.2,Line,15046,26158,14817,26158
Field,11637.5,26149.2,11813.5,26325.2,,11725.5,26237.2,Line,14817,26158,14817,26386
Field,11813.5,26149.2,11989.5,26325.2,,11901.5,26237.2,Line,14817,26158,14817,26386
Field,11989.5,25973.2,12165.5,26149.2,,12077.5,26061.2,Line,15046,26158,14817,26158
Field,12165.5,25973.2,12341.5,26149.2,,12253.5,26061.2,Line,15046,26158,14817,26158
Field,11989.5,26149.2,12165.5,26325.2,,12077.5,26237.2,Line,14817,26158,14817,26386
Field,12165.5,26149.2,12341.5,26325.2,,12253.5,26237.2,Line,14817,26158,14817,26386
Field,11637.5,26325.2,11813.5,26501.2,,11725.5,26413.2,Line,14817,26386,15046,26386
Field,11813.5,26325.2,11989.5,26501.2,,11901.5,26413.2,Line,14817,26386,15046,26386
Field,11637.5,26501.2,11813.5,26677.2,,11725.5,26589.2,Line,14874,26486,14817,26486
Field,11813.5,26501.2,11989.5,26677.2,,11901.5,26589.2,Line,14874,26486,14817,26486
Field,11989.5,26325.2,12165.5,26501.2,,12077.5,26413.2,Line,14817,26386,15046,26386
Field,12165.5,26325.2,12341.5,26501.2,,12253.5,26413.2,Line,14817,26386,15046,26386
Field,11989.5,26501.2,12165.5,26677.2,,12077.5,26589.2,Line,14874,26486,14817,26486
Field,12165.5,26501.2,12341.5,26677.2,,12253.5,26589.2,Line,14874,26486,14817,26486
Field,9525.5,26677.2,10933.5,28085.2,,10229.5,27381.2,Line,14874,27000,14817,27000
Field,10933.5,26677.2,12341.5,28085.2,,11637.5,27381.2,Line,14874,27000,14817,27000
Field,12341.5,25269.2,13045.5,25973.2,,12693.5,25621.2,Line,15046,26158,14817,26158
Field,13045.5,25269.2,13749.5,25973.2,,13397.5,25621.2,Line,15046,26158,14817,26158
Field,12341.5,25973.2,12517.5,26149.2,,12429.5,26061.2,Line,15046,26158,14817,26158
Field,12517.5,25973.2,12693.5,26149.2,,12605.5,26061.2,Line,15046,26158,14817,26158
Field,12341.5,26149.2,12517.5,26325.2,,12429.5,26237.2,Line,14817,26158,14817,26386
Field,12517.5,26149.2,12693.5,26325.2,,12605.5,26237.2,Line,14817,26158,14817,26386
Field,12693.5,25973.2,12869.5,26149.2,,12781.5,26061.2,Line,15046,26158,14817,26158
Field,12869.5,25973.2,13045.5,26149.2,,12957.5,26061.2,Line,15046,26158,14817,26158
Field,12693.5,26149.2,12869.5,26325.2,,12781.5,26237.2,Line,14817,26158,14817,26386
Field,12869.5,26149.2,13045.5,26325.2,,12957.5,26237.2,Line,14817,26158,14817,26386
Field,12341.5,26325.2,12517.5,26501.2,,12429.5,26413.2,Line,14817,26386,15046,26386
Field,12517.5,26325.2,12693.5,26501.2,,12605.5,26413.2,Line,14817,26386,15046,26386
Field,12341.5,26501.2,12517.5,26677.2,,12429.5,26589.2,Line,14874,26486,14817,26486
Field,12517.5,26501.2,12693.5,26677.2,,12605.5,26589.2,Line,14874,26486,14817,26486
Field,12693.5,26325.2,12869.5,26501.2,,12781.5,26413.2,Line,14817,26386,15046,26386
Field,12869.5,26325.2,13045.5,26501.2,,12957.5,26413.2,Line,14817,26386,15046,26386
Field,12693.5,26501.2,12869.5,26677.2,,12781.5,26589.2,Line,14874,26486,14817,26486
Field,12869.5,26501.2,13045.5,26677.2,,12957.5,26589.2,Line,14874,26486,14817,26486
Field,13045.5,25973.2,13221.5,26149.2,,13133.5,26061.2,Line,15046,26158,14817,26158
Field,13221.5,25973.2,13397.5,26149.2,,13309.5,26061.2,Line,15046,26158,14817,26158
Field,13045.5,26149.2,13221.5,26325.2,,13133.5,26237.2,Line,14817,26158,14817,26386
Field,13221.5,26149.2,13397.5,26325.2,,13309.5,26237.2,Line,14817,26158,14817,26386
Field,13397.5,25973.2,13573.5,26149.2,,13485.5,26061.2,Line,15046,26158,14817,26158
Field,13573.5,25973.2,13749.5,26149.2,,13661.5,26061.2,Line,15046,26158,14817,26158
Field,13397.5,26149.2,13573.5,26325.2,,13485.5,26237.2,Line,14817,26158,14817,26386
Field,13573.5,26149.2,13749.5,26325.2,,13661.5,26237.2,Line,14817,26158,14817,26386
Field,13045.5,26325.2,13221.5,26501.2,,13133.5,26413.2,Line,14817,26386,15046,26386
Field,13221.5,26325.2,13397.5,26501.2,,13309.5,26413.2,Line,14817,26386,15046,26386
Field,13045.5,26501.2,13221.5,26677.2,,13133.5,26589.2,Line,14874,26486,14817,26486
Field,13221.5,26501.2,13397.5,26677.2,,13309.5,26589.2,Line,14874,26486,14817,26486
Field,13397.5,26325.2,13573.5,26501.2,,13485.5,26413.2,Line,14817,26386,15046,26386
Field,13573.5,26325.2,13749.5,26501.2,,13661.5,26413.2,Line,14817,26386,15046,26386
Field,13397.5,26501.2,13573.5,26677.2,,13485.5,26589.2,Line,14874,26486,14817,26486
Field,13573.5,26501.2,13749.5,26677.2,,13661.5,26589.2,Line,14874,26486,14817,26486
Field,13749.5,25269.2,14453.5,25973.2,,14101.5,25621.2,Line,15046,26158,14817,26158
Field,14453.5,25269.2,14805.5,25621.2,,14629.5,25445.2,Line,15046,26158,14817,26158
Field,14805.5,25269.2,14981.5,25445.2,,14893.5,25357.2,Line,15046,26158,14817,26158
Field,14981.5,25269.2,15157.5,25445.2,,15069.5,25357.2,Line,15046,26386,15046,26158
Field,14805.5,25445.2,14981.5,25621.2,,14893.5,25533.2,Line,15046,26158,14817,26158
Field,14981.5,25445.2,15157.5,25621.2,,15069.5,25533.2,Line,15046,26386,15046,26158
Field,14453.5,25621.2,14805.5,25973.2,,14629.5,25797.2,Line,15046,26158,14817,26158
Field,14805.5,25621.2,14981.5,25797.2,,14893.5,25709.2,Line,15046,26158,14817,26158
Field,14981.5,25621.2,15157.5,25797.2,,15069.5,25709.2,Line,15046,26386,15046,26158
Field,14805.5,25797.2,14981.5,25973.2,,14893.5,25885.2,Line,15046,26158,14817,26158
