Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,26147,18921,26147,19728
Line,27762,18759,27762,18921
Line,42013,18760,42255,18760
Line,42013,18921,42094,18921
Line,39873,18760,39874,11978
Line,42295,19568,45182,19568
Line,42134,19729,51359,19729
Line,23886,19728,27923,19728
Line,27923,19728,37451,19729
Line,51359,19568,45707,19568
Line,56486,19730,53136,19729
Line,11170,11008,11170,10846
Line,14520,22575,14318,22575
Line,54004,11009,57012,11009
Line,53842,10848,57012,10848
Line,54004,11009,54004,11978
Line,53842,10848,53842,11817
Line,53778,10783,53778,11752
Line,45041,11816,45849,11816
Line,25744,10847,25743,18759
Line,25808,10781,25808,11751
Line,16135,22575,15973,22575
Line,11249,28044,11249,29578
Line,11411,27076,11411,28044
Line,58524,29985,58525,26997
Line,57012,10848,57011,11332
Line,45182,21909,42295,21909
Line,57012,11009,57011,11332
Line,53842,11817,53842,11978
Line,51420,11817,51420,11978
Line,40197,11978,40197,11816
Line,45041,11978,45041,11816
Line,45849,11978,45849,11816
Line,50693,11978,50693,11817
Line,15973,22575,15973,22736
Line,14520,22736,14520,22575
Line,18819,22575,18820,21747
Line,50693,11978,51420,11978
Line,28569,29983,28972,29983
Line,39873,29983,40276,29983
Line,17446,29982,17668,29982
Line,20596,22575,20596,21747
Line,20434,22736,20434,22575
Line,18981,22736,18981,22575
Line,11411,27076,11411,27802
Line,11411,27802,11411,28044
Line,11250,19730,11250,16821
Line,11250,16821,11815,16821
Line,12662,27074,12662,29740
Line,58525,26997,58525,21869
Line,51580,29984,58524,29984
Line,51177,29984,51580,29984
Line,50612,29984,51015,29984
Line,40276,29983,50612,29984
Line,39308,29983,39711,29983
Line,28972,29983,39308,29983
Line,28004,29983,28407,29983
Line,17668,29982,28004,29983
Line,53842,11978,54004,11978
Line,50693,11817,51420,11817
Line,45041,11978,45849,11978
Line,39389,11816,40197,11816
Line,39874,11978,40197,11978
Line,25808,11751,53778,11752
Line,13390,19728,13390,19566
Line,15327,19728,15327,19566
Line,14197,19728,14520,19728
Line,15327,19728,21605,19728
Line,34403,22272,32909,22272
Line,20596,21747,26147,21747
Line,39228,21748,34403,21747
Line,45707,21748,48634,21748
Line,42068,22555,42113,22555
Line,37572,18921,37491,18921
Line,42134,19729,37451,19729
Line,40519,18921,40358,18921
Line,22574,19728,23886,19728
Line,20596,21747,14318,21746
Line,42068,22555,42113,22555
Line,52974,22576,53136,22576
Line,53297,21910,53297,22555
Line,51177,22737,51521,22737
Line,51521,22576,51521,22717
Line,51359,21748,51359,22576
Line,52974,22576,52974,22737
Line,37451,22555,37612,22555
Line,37289,22716,37612,22716
Line,37612,22555,37612,22716
Line,39066,22555,39227,22555
Line,40358,22555,40519,22555
Line,41972,22555,42134,22555
Line,39066,22717,39713,22717
Line,39873,22717,40519,22717
Line,41972,22717,42295,22717
Line,40519,22555,40519,22717
Line,41972,22555,41972,22717
Line,42134,21748,42134,21909
Line,42295,21909,42295,22717
Line,40358,22555,40358,21748
Line,39227,22555,39228,21748
Line,39066,22717,39066,22555
Line,37451,22555,37451,21748
Line,37289,22716,37290,21909
Line,27923,21747,27923,22554
Line,27762,22554,27923,22554
Line,37451,18921,37612,18921
Line,41972,18922,42134,18922
Line,37612,18921,37612,18760
Line,39873,18760,40519,18760
Line,41972,18760,42295,18760
Line,41972,18922,41972,18760
Line,42134,19729,42134,18922
Line,42295,19568,42295,18760
Line,37451,18921,37451,19729
Line,40519,18760,40519,18921
Line,53297,21910,53297,22555
Line,52974,22576,53136,22576
Line,51359,22576,51521,22576
Line,51521,22576,51521,22737
Line,52974,22576,52974,22737
Line,37451,22555,37612,22555
Line,37289,22716,37612,22716
Line,37612,22555,37612,22716
Line,39066,22555,39227,22555
Line,40358,22555,40519,22555
Line,41972,22555,42134,22555
Line,39066,22717,39713,22717
Line,39873,22717,40519,22717
Line,41972,22717,42295,22717
Line,40519,22555,40519,22717
Line,41972,22555,41972,22717
Line,42134,21909,42134,22555
Line,42295,21909,42295,22717
Line,40358,22555,40358,21748
Line,39066,22717,39066,22555
Line,37451,22555,37451,21748
Line,37289,22716,37290,21909
Line,27923,21747,27923,22554
Line,27762,22554,27761,22716
Line,26308,22554,26308,22716
Line,26147,21747,26147,22554
Line,27762,22554,27923,22554
Line,37451,18921,37612,18921
Line,37612,18921,37612,18760
Line,39066,18921,39227,18921
Line,41972,18922,42134,18922
Line,39873,18760,40519,18760
Line,41972,18760,42295,18760
Line,41972,18922,41972,18760
Line,42134,19729,42134,18922
Line,42295,19568,42295,18760
Line,37451,18921,37451,19729
Line,39227,18921,39228,19729
Line,40358,18921,40358,19729
Line,51359,18760,51520,18760
Line,52974,18922,53136,18922
Line,52974,18760,53297,18760
Line,51359,18922,51521,18922
Line,50834,18760,51521,18760
Line,39066,18760,39066,18921
Line,50249,22737,50249,22576
Line,59817,18054,59882,18054
Line,1900,10782,9958,10781
Line,11170,10781,25808,10781
Line,20294,10847,20294,10782
Line,58686,21707,58751,21707
Line,9958,10846,9958,10781
Line,11170,10846,11170,10781
Line,2853,19727,2828,19727
Line,14318,21747,13753,21747
Line,14318,22575,14318,21746
Line,1965,16983,1964,11008
Line,9433,11007,9433,12219
Line,9272,11007,9272,12219
Line,1965,16418,1964,13729
Line,9433,13026,9433,13551
Line,9433,14278,9433,14802
Line,9433,15610,9433,16982
Line,8060,10846,9958,10846
Line,9433,11007,9958,11007
Line,9958,11007,9958,10846
Line,9433,13026,9272,13026
Line,9433,12219,9272,12219
Line,9433,15610,9272,15610
Line,8060,10846,8061,11008
Line,1964,10846,1964,11008
Line,9433,13551,9272,13551
Line,9433,14278,9272,14278
Line,2530,19727,9636,19728
Line,8666,16982,8666,17588
Line,8666,18799,8666,19566
Line,1965,18355,1965,16821
Line,8505,17588,8666,17588
Line,8505,18799,8666,18799
Line,8666,19566,9636,19566
Line,9636,19566,9636,19728
Line,59818,12705,59817,17489
Line,59817,18054,59817,18599
Line,59817,19487,59817,19730
Line,59655,19487,59655,19568
Line,56870,11595,56870,12705
Line,57006,11494,59413,11494
Line,58141,19730,58525,19730
Line,56870,18761,56870,17024
Line,56870,17024,56870,12866
Line,56870,12705,59818,12705
Line,56870,12866,59656,12867
Line,59414,16982,59656,16982
Line,59414,17144,59656,17144
Line,56709,11595,56708,19205
Line,58686,19730,59817,19730
Line,59414,11332,57173,11332
Line,59414,11332,59818,11332
Line,59656,12867,59656,16982
Line,59656,17144,59656,17489
Line,59655,18054,59655,18599
Line,56870,18761,57132,18761
Line,58020,18761,58303,18761
Line,57011,18922,57132,18922
Line,58020,18922,58141,18922
Line,2368,19162,2368,18193
Line,58303,19568,59655,19568
Line,59414,16982,59414,17144
Line,57011,19205,57011,18922
Line,58141,19730,58141,18922
Line,58303,19568,58303,18761
Line,58020,18922,58020,18761
Line,57132,18922,57132,18761
Line,59655,19487,59817,19487
Line,59655,18599,59817,18599
Line,2368,19162,2207,19162
Line,2368,18193,2126,18193
Line,52974,18922,52974,18760
Line,51359,19568,51359,18922
Line,50834,19568,50834,18760
Line,14197,19728,14197,19566
Line,14520,19728,14520,19566
Line,22413,19728,22413,19567
Line,21605,19728,21605,19567
Line,26308,22554,26147,22554
Line,29054,21747,29054,22555
Line,29215,22555,29054,22555
Line,29054,21747,29054,22555
Line,29215,22555,29215,22716
Line,30669,22555,30669,22716
Line,30830,21747,30830,22555
Line,30991,21909,30992,22716
Line,29215,22555,29054,22555
Line,30669,22716,30992,22716
Line,30669,22555,30830,22555
Line,54508,21708,57172,21708
Line,57980,21708,58686,21708
Line,54670,21869,57172,21869
Line,57980,21869,58525,21869
Line,53136,19729,53136,18922
Line,53297,19568,53297,18760
Line,51521,18922,51521,18760
Line,32909,21909,32909,22272
Line,58686,19730,58526,19730
Line,20596,22575,20434,22575
Line,18981,22575,18819,22575
Line,11249,28044,11411,28044
Line,11815,29740,12662,29740
Line,11250,19730,13390,19728
Line,51016,22737,50249,22737
Line,50410,22576,50249,22576
Line,51359,21748,50410,21748
Line,50410,22576,50410,21748
Line,52974,22576,53136,22576
Line,53297,21910,53297,22555
Line,51177,22737,51521,22737
Line,52974,22737,53297,22737
Line,53136,21748,53136,22555
Line,51521,22576,51521,22717
Line,51359,21748,51359,22576
Line,52974,22576,52974,22737
Line,53297,21869,53297,22737
Line,52974,22576,53136,22576
Line,51359,22576,51521,22576
Line,51521,22576,51521,22737
Line,53136,21708,53136,22576
Line,52974,22576,52974,22737
Line,50249,22737,50249,22576
Line,53297,21869,56264,21869
Line,53136,21708,57051,21708
Line,58525,22568,58525,21869
Line,56264,21869,56264,22729
Line,56264,21708,57172,21708
Line,56264,22729,58525,22729
Line,57980,21990,57172,21990
Line,57172,21990,57172,21708
Line,57980,21990,57980,21708
Line,57980,21708,58686,21708
Line,58141,21869,58525,21869
Line,59817,18054,59413,18054
Line,59413,18054,59413,17489
Line,59413,17489,59817,17489
Line,59817,17489,59817,18054
Line,2530,19727,1964,19727
Line,1964,19727,1964,19162
Line,1964,19162,2530,19162
Line,2530,19162,2530,19727
Line,11815,30144,11249,30144
Line,11249,30144,11249,29578
Line,11249,29578,11815,29578
Line,11815,29578,11815,30144
Line,45707,22273,45182,22273
Line,45182,22273,45182,21748
Line,45182,21748,45707,21748
Line,45707,21748,45707,22273
Line,45707,19729,45182,19729
Line,45182,19729,45182,19204
Line,45182,19204,45707,19204
Line,45707,19204,45707,19729
Line,57011,19730,56486,19730
Line,56486,19730,56486,19205
Line,56486,19205,57011,19205
Line,57011,19205,57011,19730
Line,59817,11898,59413,11898
Line,59413,11898,59413,11332
Line,59413,11332,59817,11332
Line,59817,11332,59817,11898
Line,57011,11595,56487,11595
Line,56487,11595,56487,11070
Line,56487,11070,57012,11070
Line,57012,11070,57011,11595
Line,16138,22569,16138,21741
Line,8585,17595,8585,18804
Line,11899,15812,11899,14932
Line,13392,19645,14197,19645
Line,14514,19637,15319,19637
Line,9359,15610,9359,14820
Line,14525,22655,15973,22656
Line,9354,14274,9354,13551
Line,9642,19647,11250,19647
Line,18975,22644,20434,22644
Line,26310,22639,27761,22650
Line,11330,21746,11411,27075
Line,24045,18840,25259,18830
Line,21611,19638,22415,19638
Line,26322,18846,27762,18855
Line,34403,21909,34403,22272
Line,29217,22631,30668,22641
Line,37611,22632,39062,22642
Line,37615,18832,39055,18841
Line,40516,22617,41967,22627
Line,40523,18842,41962,18851
Field,-3297,9066.5,-1872.5,10491,,-2584.75,9778.75,Line,1900,10782,9958,10781
Field,-1872.5,9066.5,-448,10491,,-1160.25,9778.75,Line,1900,10782,9958,10781
Field,-3297,10491,-2584.75,11203.2,,-2940.88,10847.1,Line,1900,10782,9958,10781
Field,-2584.75,10491,-1872.5,11203.2,,-2228.62,10847.1,Line,1900,10782,9958,10781
Field,-3297,11203.2,-2940.88,11559.4,,-3118.94,11381.3,Line,1900,10782,9958,10781
Field,-2940.88,11203.2,-2584.75,11559.4,,-2762.81,11381.3,Line,1900,10782,9958,10781
Field,-3297,11559.4,-2940.88,11915.5,,-3118.94,11737.4,Line,1965,16983,1964,11008
Field,-2940.88,11559.4,-2584.75,11915.5,,-2762.81,11737.4,Line,1965,16983,1964,11008
Field,-2584.75,11203.2,-2228.62,11559.4,,-2406.69,11381.3,Line,1900,10782,9958,10781
Field,-2228.62,11203.2,-1872.5,11559.4,,-2050.56,11381.3,Line,1900,10782,9958,10781
Field,-2584.75,11559.4,-2228.62,11915.5,,-2406.69,11737.4,Line,1965,16983,1964,11008
Field,-2228.62,11559.4,-1872.5,11915.5,,-2050.56,11737.4,Line,1965,16983,1964,11008
Field,-1872.5,10491,-1160.25,11203.2,,-1516.38,10847.1,Line,1900,10782,9958,10781
Field,-1160.25,10491,-448,11203.2,,-804.125,10847.1,Line,1900,10782,9958,10781
Field,-1872.5,11203.2,-1694.44,11381.3,,-1783.47,11292.3,Line,1900,10782,9958,10781
Field,-1694.44,11203.2,-1516.38,11381.3,,-1605.41,11292.3,Line,1900,10782,9958,10781
Field,-1872.5,11381.3,-1694.44,11559.4,,-1783.47,11470.3,Line,1900,10782,9958,10781
Field,-1694.44,11381.3,-1516.38,11559.4,,-1605.41,11470.3,Line,1965,16983,1964,11008
Field,-1516.38,11203.2,-1338.31,11381.3,,-1427.34,11292.3,Line,1900,10782,9958,10781
Field,-1338.31,11203.2,-1160.25,11381.3,,-1249.28,11292.3,Line,1900,10782,9958,10781
Field,-1516.38,11381.3,-1338.31,11559.4,,-1427.34,11470.3,Line,1965,16983,1964,11008
Field,-1338.31,11381.3,-1160.25,11559.4,,-1249.28,11470.3,Line,1965,16983,1964,11008
Field,-1872.5,11559.4,-1516.38,11915.5,,-1694.44,11737.4,Line,1965,16983,1964,11008
Field,-1516.38,11559.4,-1160.25,11915.5,,-1338.31,11737.4,Line,1965,16983,1964,11008
Field,-1160.25,11203.2,-982.188,11381.3,,-1071.22,11292.3,Line,1900,10782,9958,10781
Field,-982.188,11203.2,-804.125,11381.3,,-893.156,11292.3,Line,1900,10782,9958,10781
Field,-1160.25,11381.3,-982.188,11559.4,,-1071.22,11470.3,Line,1965,16983,1964,11008
Field,-982.188,11381.3,-804.125,11559.4,,-893.156,11470.3,Line,1965,16983,1964,11008
Field,-804.125,11203.2,-626.062,11381.3,,-715.094,11292.3,Line,1900,10782,9958,10781
Field,-626.062,11203.2,-448,11381.3,,-537.031,11292.3,Line,1900,10782,9958,10781
Field,-804.125,11381.3,-626.062,11559.4,,-715.094,11470.3,Line,1965,16983,1964,11008
Field,-626.062,11381.3,-448,11559.4,,-537.031,11470.3,Line,1965,16983,1964,11008
Field,-1160.25,11559.4,-804.125,11915.5,,-982.188,11737.4,Line,1965,16983,1964,11008
Field,-804.125,11559.4,-448,11915.5,,-626.062,11737.4,Line,1965,16983,1964,11008
Field,-448,9066.5,976.5,10491,,264.25,9778.75,Line,1900,10782,9958,10781
Field,976.5,9066.5,2401,10491,,1688.75,9778.75,Line,1900,10782,9958,10781
Field,-448,10491,264.25,11203.2,,-91.875,10847.1,Line,1900,10782,9958,10781
Field,264.25,10491,976.5,11203.2,,620.375,10847.1,Line,1900,10782,9958,10781
Field,-448,11203.2,-269.938,11381.3,,-358.969,11292.3,Line,1900,10782,9958,10781
Field,-269.938,11203.2,-91.875,11381.3,,-180.906,11292.3,Line,1900,10782,9958,10781
Field,-448,11381.3,-269.938,11559.4,,-358.969,11470.3,Line,1965,16983,1964,11008
Field,-269.938,11381.3,-91.875,11559.4,,-180.906,11470.3,Line,1965,16983,1964,11008
Field,-91.875,11203.2,264.25,11559.4,,86.1875,11381.3,Line,1965,16983,1964,11008
Field,-448,11559.4,-91.875,11915.5,,-269.938,11737.4,Line,1965,16983,1964,11008
Field,-91.875,11559.4,264.25,11915.5,,86.1875,11737.4,Line,1965,16983,1964,11008
Field,264.25,11203.2,976.5,11915.5,,620.375,11559.4,Line,1965,16983,1964,11008
Field,976.5,10491,1332.62,10847.1,,1154.56,10669.1,Line,1900,10782,9958,10781
Field,1332.62,10491,1688.75,10847.1,,1510.69,10669.1,Line,1900,10782,9958,10781
Field,976.5,10847.1,1154.56,11025.2,,1065.53,10936.2,Line,1900,10782,9958,10781
Field,1154.56,10847.1,1332.62,11025.2,,1243.59,10936.2,Line,1900,10782,9958,10781
Field,976.5,11025.2,1154.56,11203.2,,1065.53,11114.2,Line,1900,10782,9958,10781
Field,1154.56,11025.2,1332.62,11203.2,,1243.59,11114.2,Line,1965,16983,1964,11008
Field,1332.62,10847.1,1510.69,11025.2,,1421.66,10936.2,Line,1900,10782,9958,10781
Field,1510.69,10847.1,1688.75,11025.2,,1599.72,10936.2,Line,1900,10782,9958,10781
Field,1332.62,11025.2,1510.69,11203.2,,1421.66,11114.2,Line,1965,16983,1964,11008
Field,1510.69,11025.2,1688.75,11203.2,,1599.72,11114.2,Line,1965,16983,1964,11008
Field,1688.75,10491,2044.88,10847.1,,1866.81,10669.1,Line,1900,10782,9958,10781
Field,2044.88,10491,2401,10847.1,,2222.94,10669.1,Line,1900,10782,9958,10781
Field,1688.75,10847.1,1866.81,11025.2,,1777.78,10936.2,Line,1964,10846,1964,11008
Field,1866.81,10847.1,2044.88,11025.2,,1955.84,10936.2,Line,1964,10846,1964,11008
Field,1688.75,11025.2,1866.81,11203.2,,1777.78,11114.2,Line,1965,16983,1964,11008
Field,1866.81,11025.2,2044.88,11203.2,,1955.84,11114.2,Line,1965,16983,1964,11008
Field,2044.88,10847.1,2222.94,11025.2,,2133.91,10936.2,Line,1900,10782,9958,10781
Field,2222.94,10847.1,2401,11025.2,,2311.97,10936.2,Line,1900,10782,9958,10781
Field,2044.88,11025.2,2222.94,11203.2,,2133.91,11114.2,Line,1965,16983,1964,11008
Field,2222.94,11025.2,2401,11203.2,,2311.97,11114.2,Line,1900,10782,9958,10781
Field,976.5,11203.2,1688.75,11915.5,,1332.62,11559.4,Line,1965,16983,1964,11008
Field,1688.75,11203.2,2401,11915.5,,2044.88,11559.4,Line,1965,16983,1964,11008
Field,-3297,11915.5,-1872.5,13340,,-2584.75,12627.8,Line,1965,16983,1964,11008
Field,-1872.5,11915.5,-448,13340,,-1160.25,12627.8,Line,1965,16983,1964,11008
Field,-3297,13340,-2940.88,13696.1,,-3118.94,13518.1,Line,1965,16983,1964,11008
Field,-2940.88,13340,-2584.75,13696.1,,-2762.81,13518.1,Line,1965,16983,1964,11008
Field,-3297,13696.1,-2940.88,14052.2,,-3118.94,13874.2,Line,1965,16418,1964,13729
Field,-2940.88,13696.1,-2584.75,14052.2,,-2762.81,13874.2,Line,1965,16418,1964,13729
Field,-2584.75,13340,-2228.62,13696.1,,-2406.69,13518.1,Line,1965,16983,1964,11008
Field,-2228.62,13340,-1872.5,13696.1,,-2050.56,13518.1,Line,1965,16983,1964,11008
Field,-2584.75,13696.1,-2228.62,14052.2,,-2406.69,13874.2,Line,1965,16418,1964,13729
Field,-2228.62,13696.1,-1872.5,14052.2,,-2050.56,13874.2,Line,1965,16418,1964,13729
Field,-3297,14052.2,-2584.75,14764.5,,-2940.88,14408.4,Line,1965,16418,1964,13729
Field,-2584.75,14052.2,-1872.5,14764.5,,-2228.62,14408.4,Line,1965,16418,1964,13729
Field,-1872.5,13340,-1516.38,13696.1,,-1694.44,13518.1,Line,1965,16983,1964,11008
Field,-1516.38,13340,-1160.25,13696.1,,-1338.31,13518.1,Line,1965,16983,1964,11008
Field,-1872.5,13696.1,-1516.38,14052.2,,-1694.44,13874.2,Line,1965,16418,1964,13729
Field,-1516.38,13696.1,-1160.25,14052.2,,-1338.31,13874.2,Line,1965,16418,1964,13729
Field,-1160.25,13340,-804.125,13696.1,,-982.188,13518.1,Line,1965,16983,1964,11008
Field,-804.125,13340,-448,13696.1,,-626.062,13518.1,Line,1965,16983,1964,11008
Field,-1160.25,13696.1,-804.125,14052.2,,-982.188,13874.2,Line,1965,16418,1964,13729
Field,-804.125,13696.1,-448,14052.2,,-626.062,13874.2,Line,1965,16418,1964,13729
Field,-1872.5,14052.2,-1160.25,14764.5,,-1516.38,14408.4,Line,1965,16418,1964,13729
Field,-1160.25,14052.2,-448,14764.5,,-804.125,14408.4,Line,1965,16418,1964,13729
Field,-448,11915.5,976.5,13340,,264.25,12627.8,Line,1965,16983,1964,11008
Field,976.5,11915.5,2401,13340,,1688.75,12627.8,Line,1965,16983,1964,11008
Field,-448,13340,-91.875,13696.1,,-269.938,13518.1,Line,1965,16983,1964,11008
Field,-91.875,13340,264.25,13696.1,,86.1875,13518.1,Line,1965,16983,1964,11008
Field,-448,13696.1,-91.875,14052.2,,-269.938,13874.2,Line,1965,16418,1964,13729
Field,-91.875,13696.1,264.25,14052.2,,86.1875,13874.2,Line,1965,16418,1964,13729
Field,264.25,13340,620.375,13696.1,,442.312,13518.1,Line,1965,16983,1964,11008
Field,620.375,13340,976.5,13696.1,,798.438,13518.1,Line,1965,16983,1964,11008
Field,264.25,13696.1,620.375,14052.2,,442.312,13874.2,Line,1965,16418,1964,13729
Field,620.375,13696.1,976.5,14052.2,,798.438,13874.2,Line,1965,16418,1964,13729
Field,-448,14052.2,264.25,14764.5,,-91.875,14408.4,Line,1965,16418,1964,13729
Field,264.25,14052.2,976.5,14764.5,,620.375,14408.4,Line,1965,16418,1964,13729
Field,976.5,13340,1332.62,13696.1,,1154.56,13518.1,Line,1965,16983,1964,11008
Field,1332.62,13340,1688.75,13696.1,,1510.69,13518.1,Line,1965,16983,1964,11008
Field,976.5,13696.1,1332.62,14052.2,,1154.56,13874.2,Line,1965,16418,1964,13729
Field,1332.62,13696.1,1688.75,14052.2,,1510.69,13874.2,Line,1965,16418,1964,13729
Field,1688.75,13340,2044.88,13696.1,,1866.81,13518.1,Line,1965,16983,1964,11008
Field,2044.88,13340,2401,13696.1,,2222.94,13518.1,Line,1965,16983,1964,11008
Field,1688.75,13696.1,2044.88,14052.2,,1866.81,13874.2,Line,1965,16418,1964,13729
Field,2044.88,13696.1,2401,14052.2,,2222.94,13874.2,Line,1965,16983,1964,11008
Field,976.5,14052.2,1688.75,14764.5,,1332.62,14408.4,Line,1965,16418,1964,13729
Field,1688.75,14052.2,2044.88,14408.4,,1866.81,14230.3,Line,1965,16418,1964,13729
Field,2044.88,14052.2,2401,14408.4,,2222.94,14230.3,Line,1965,16983,1964,11008
Field,1688.75,14408.4,2044.88,14764.5,,1866.81,14586.4,Line,1965,16418,1964,13729
Field,2044.88,14408.4,2401,14764.5,,2222.94,14586.4,Line,1965,16983,1964,11008
Field,-3297,14764.5,-2584.75,15476.8,,-2940.88,15120.6,Line,1965,16418,1964,13729
Field,-2584.75,14764.5,-1872.5,15476.8,,-2228.62,15120.6,Line,1965,16418,1964,13729
Field,-3297,15476.8,-2940.88,15832.9,,-3118.94,15654.8,Line,1965,16418,1964,13729
Field,-2940.88,15476.8,-2584.75,15832.9,,-2762.81,15654.8,Line,1965,16418,1964,13729
Field,-3297,15832.9,-3118.94,16010.9,,-3207.97,15921.9,Line,1965,16418,1964,13729
Field,-3118.94,15832.9,-2940.88,16010.9,,-3029.91,15921.9,Line,1965,16418,1964,13729
Field,-3297,16010.9,-3118.94,16189,,-3207.97,16100,Line,1965,16983,1964,11008
Field,-3118.94,16010.9,-2940.88,16189,,-3029.91,16100,Line,1965,16983,1964,11008
Field,-2940.88,15832.9,-2762.81,16010.9,,-2851.84,15921.9,Line,1965,16418,1964,13729
Field,-2762.81,15832.9,-2584.75,16010.9,,-2673.78,15921.9,Line,1965,16418,1964,13729
Field,-2940.88,16010.9,-2762.81,16189,,-2851.84,16100,Line,1965,16983,1964,11008
Field,-2762.81,16010.9,-2584.75,16189,,-2673.78,16100,Line,1965,16983,1964,11008
Field,-2584.75,15476.8,-2228.62,15832.9,,-2406.69,15654.8,Line,1965,16418,1964,13729
Field,-2228.62,15476.8,-1872.5,15832.9,,-2050.56,15654.8,Line,1965,16418,1964,13729
Field,-2584.75,15832.9,-2406.69,16010.9,,-2495.72,15921.9,Line,1965,16418,1964,13729
Field,-2406.69,15832.9,-2228.62,16010.9,,-2317.66,15921.9,Line,1965,16418,1964,13729
Field,-2584.75,16010.9,-2406.69,16189,,-2495.72,16100,Line,1965,16983,1964,11008
Field,-2406.69,16010.9,-2228.62,16189,,-2317.66,16100,Line,1965,16983,1964,11008
Field,-2228.62,15832.9,-2050.56,16010.9,,-2139.59,15921.9,Line,1965,16418,1964,13729
Field,-2050.56,15832.9,-1872.5,16010.9,,-1961.53,15921.9,Line,1965,16418,1964,13729
Field,-2228.62,16010.9,-2050.56,16189,,-2139.59,16100,Line,1965,16983,1964,11008
Field,-2050.56,16010.9,-1872.5,16189,,-1961.53,16100,Line,1965,16983,1964,11008
Field,-1872.5,14764.5,-1160.25,15476.8,,-1516.38,15120.6,Line,1965,16418,1964,13729
Field,-1160.25,14764.5,-448,15476.8,,-804.125,15120.6,Line,1965,16418,1964,13729
Field,-1872.5,15476.8,-1516.38,15832.9,,-1694.44,15654.8,Line,1965,16418,1964,13729
Field,-1516.38,15476.8,-1160.25,15832.9,,-1338.31,15654.8,Line,1965,16418,1964,13729
