Field,34393.8,21681.2,34485.9,21773.4,,34439.8,21727.3,Line,35000,20000,35000,21800
Field,34485.9,21681.2,34578.1,21773.4,,34532,21727.3,Line,35000,20000,35000,21800
Field,34393.8,21773.4,34485.9,21865.6,,34439.8,21819.5,Line,35000,21800,35000,24100
Field,34485.9,21773.4,34578.1,21865.6,,34532,21819.5,Line,35000,21800,35000,24100
Field,34578.1,21681.2,34670.3,21773.4,,34624.2,21727.3,Line,35000,20000,35000,21800
Field,34670.3,21681.2,34762.5,21773.4,,34716.4,21727.3,Line,35000,20000,35000,21800
Field,34578.1,21773.4,34670.3,21865.6,,34624.2,21819.5,Line,35000,21800,35000,24100
Field,34670.3,21773.4,34762.5,21865.6,,34716.4,21819.5,Line,35000,21800,35000,24100
Field,34393.8,21865.6,34578.1,22050,,34485.9,21957.8,Line,35000,21800,35000,24100
Field,34578.1,21865.6,34762.5,22050,,34670.3,21957.8,Line,35000,21800,35000,24100
Field,34762.5,21312.5,35131.2,21681.2,,34946.9,21496.9,Line,35000,20000,35000,21800
Field,35131.2,21312.5,35315.6,21496.9,,35223.4,21404.7,Line,35000,20000,35000,21800
Field,35315.6,21312.5,35407.8,21404.7,,35361.7,21358.6,Line,35000,20000,35000,21800
Field,35407.8,21312.5,35500,21404.7,,35453.9,21358.6,Line,35000,21800,36100,21800
Field,35315.6,21404.7,35407.8,21496.9,,35361.7,21450.8,Line,35000,21800,36100,21800
Field,35407.8,21404.7,35500,21496.9,,35453.9,21450.8,Line,35000,21800,36100,21800
Field,35131.2,21496.9,35223.4,21589.1,,35177.3,21543,Line,35000,20000,35000,21800
Field,35223.4,21496.9,35315.6,21589.1,,35269.5,21543,Line,35000,21800,36100,21800
Field,35131.2,21589.1,35223.4,21681.2,,35177.3,21635.2,Line,35000,21800,36100,21800
Field,35223.4,21589.1,35315.6,21681.2,,35269.5,21635.2,Line,35000,21800,36100,21800
Field,35315.6,21496.9,35500,21681.2,,35407.8,21589.1,Line,35000,21800,36100,21800
Field,34762.5,21681.2,34854.7,21773.4,,34808.6,21727.3,Line,35000,20000,35000,21800
Field,34854.7,21681.2,34946.9,21773.4,,34900.8,21727.3,Line,35000,20000,35000,21800
Field,34762.5,21773.4,34854.7,21865.6,,34808.6,21819.5,Line,35000,21800,35000,24100
Field,34854.7,21773.4,34946.9,21865.6,,34900.8,21819.5,Line,35000,21800,35000,24100
Field,34946.9,21681.2,35039.1,21773.4,,34993,21727.3,Line,35000,20000,35000,21800
Field,35039.1,21681.2,35131.2,21773.4,,35085.2,21727.3,Line,35000,21800,36100,21800
Field,34946.9,21773.4,35039.1,21865.6,,34993,21819.5,Line,35000,21800,35000,24100
Field,35039.1,21773.4,35131.2,21865.6,,35085.2,21819.5,Line,35000,21800,36100,21800
Field,34762.5,21865.6,34946.9,22050,,34854.7,21957.8,Line,35000,21800,35000,24100
Field,34946.9,21865.6,35131.2,22050,,35039.1,21957.8,Line,35000,21800,35000,24100
Field,35131.2,21681.2,35315.6,21865.6,,35223.4,21773.4,Line,35000,21800,36100,21800
Field,35315.6,21681.2,35500,21865.6,,35407.8,21773.4,Line,35000,21800,36100,21800
Field,35131.2,21865.6,35223.4,21957.8,,35177.3,21911.7,Line,35000,21800,36100,21800
Field,35223.4,21865.6,35315.6,21957.8,,35269.5,21911.7,Line,35000,21800,36100,21800
Field,35131.2,21957.8,35223.4,22050,,35177.3,22003.9,Line,35000,21800,35000,24100
Field,35223.4,21957.8,35315.6,22050,,35269.5,22003.9,Line,35000,21800,36100,21800
Field,35315.6,21865.6,35500,22050,,35407.8,21957.8,Line,35000,21800,36100,21800
Field,32550,22050,34025,23525,,33287.5,22787.5,Line,35000,21800,35000,24100
Field,34025,22050,34762.5,22787.5,,34393.8,22418.8,Line,35000,21800,35000,24100
Field,34762.5,22050,35131.2,22418.8,,34946.9,22234.4,Line,35000,21800,35000,24100
Field,35131.2,22050,35315.6,22234.4,,35223.4,22142.2,Line,35000,21800,35000,24100
Field,35315.6,22050,35407.8,22142.2,,35361.7,22096.1,Line,35000,21800,36100,21800
Field,35407.8,22050,35500,22142.2,,35453.9,22096.1,Line,35000,21800,36100,21800
Field,35315.6,22142.2,35407.8,22234.4,,35361.7,22188.3,Line,35000,21800,35000,24100
Field,35407.8,22142.2,35500,22234.4,,35453.9,22188.3,Line,35000,21800,36100,21800
Field,35131.2,22234.4,35315.6,22418.8,,35223.4,22326.6,Line,35000,21800,35000,24100
Field,35315.6,22234.4,35500,22418.8,,35407.8,22326.6,Line,35000,21800,35000,24100
Field,34762.5,22418.8,35131.2,22787.5,,34946.9,22603.1,Line,35000,21800,35000,24100
Field,35131.2,22418.8,35500,22787.5,,35315.6,22603.1,Line,35000,21800,35000,24100
Field,34025,22787.5,34762.5,23525,,34393.8,23156.2,Line,35000,21800,35000,24100
Field,34762.5,22787.5,35500,23525,,35131.2,23156.2,Line,35000,21800,35000,24100
Field,32550,23525,34025,25000,,33287.5,24262.5,Line,35000,21800,35000,24100
Field,34025,23525,34762.5,24262.5,,34393.8,23893.8,Line,35000,21800,35000,24100
Field,34762.5,23525,35131.2,23893.8,,34946.9,23709.4,Line,35000,21800,35000,24100
Field,35131.2,23525,35315.6,23709.4,,35223.4,23617.2,Line,35000,21800,35000,24100
Field,35315.6,23525,35407.8,23617.2,,35361.7,23571.1,Line,35000,21800,35000,24100
Field,35407.8,23525,35500,23617.2,,35453.9,23571.1,Line,35000,21800,35000,24100
Field,35315.6,23617.2,35407.8,23709.4,,35361.7,23663.3,Line,35000,21800,35000,24100
Field,35407.8,23617.2,35500,23709.4,,35453.9,23663.3,Line,35000,24100,36100,24100
Field,35131.2,23709.4,35223.4,23801.6,,35177.3,23755.5,Line,35000,21800,35000,24100
Field,35223.4,23709.4,35315.6,23801.6,,35269.5,23755.5,Line,35000,21800,35000,24100
Field,35131.2,23801.6,35223.4,23893.8,,35177.3,23847.7,Line,35000,21800,35000,24100
Field,35223.4,23801.6,35315.6,23893.8,,35269.5,23847.7,Line,35000,24100,36100,24100
Field,35315.6,23709.4,35500,23893.8,,35407.8,23801.6,Line,35000,24100,36100,24100
Field,34762.5,23893.8,34946.9,24078.1,,34854.7,23985.9,Line,35000,21800,35000,24100
Field,34946.9,23893.8,35039.1,23985.9,,34993,23939.8,Line,35000,21800,35000,24100
Field,35039.1,23893.8,35131.2,23985.9,,35085.2,23939.8,Line,35000,21800,35000,24100
Field,34946.9,23985.9,35039.1,24078.1,,34993,24032,Line,35000,21800,35000,24100
Field,35039.1,23985.9,35131.2,24078.1,,35085.2,24032,Line,35000,24100,36100,24100
Field,34762.5,24078.1,34946.9,24262.5,,34854.7,24170.3,Line,35000,21800,35000,24100
Field,34946.9,24078.1,35039.1,24170.3,,34993,24124.2,Line,35000,21800,35000,24100
Field,35039.1,24078.1,35131.2,24170.3,,35085.2,24124.2,Line,35000,24100,36100,24100
Field,34946.9,24170.3,35039.1,24262.5,,34993,24216.4,Line,35000,21800,35000,24100
Field,35039.1,24170.3,35131.2,24262.5,,35085.2,24216.4,Line,35000,24100,36100,24100
Field,35131.2,23893.8,35500,24262.5,,35315.6,24078.1,Line,35000,24100,36100,24100
Field,34025,24262.5,34762.5,25000,,34393.8,24631.2,Line,35000,21800,35000,24100
Field,34762.5,24262.5,34946.9,24446.9,,34854.7,24354.7,Line,35000,21800,35000,24100
Field,34946.9,24262.5,35039.1,24354.7,,34993,24308.6,Line,35000,21800,35000,24100
Field,35039.1,24262.5,35131.2,24354.7,,35085.2,24308.6,Line,35000,24100,36100,24100
Field,34946.9,24354.7,35039.1,24446.9,,34993,24400.8,Line,35000,21800,35000,24100
Field,35039.1,24354.7,35131.2,24446.9,,35085.2,24400.8,Line,35000,24100,36100,24100
Field,34762.5,24446.9,34946.9,24631.2,,34854.7,24539.1,Line,35000,21800,35000,24100
Field,34946.9,24446.9,35039.1,24539.1,,34993,24493,Line,35000,21800,35000,24100
Field,35039.1,24446.9,35131.2,24539.1,,35085.2,24493,Line,35000,24100,36100,24100
Field,34946.9,24539.1,35039.1,24631.2,,34993,24585.2,Line,35000,21800,35000,24100
Field,35039.1,24539.1,35131.2,24631.2,,35085.2,24585.2,Line,35000,24100,36100,24100
Field,35131.2,24262.5,35500,24631.2,,35315.6,24446.9,Line,35000,24100,36100,24100
Field,34762.5,24631.2,34946.9,24815.6,,34854.7,24723.4,Line,35000,21800,35000,24100
Field,34946.9,24631.2,35039.1,24723.4,,34993,24677.3,Line,35000,21800,35000,24100
Field,35039.1,24631.2,35131.2,24723.4,,35085.2,24677.3,Line,35000,24100,36100,24100
Field,34946.9,24723.4,35039.1,24815.6,,34993,24769.5,Line,35000,21800,35000,24100
Field,35039.1,24723.4,35131.2,24815.6,,35085.2,24769.5,Line,35000,24100,36100,24100
Field,34762.5,24815.6,34946.9,25000,,34854.7,24907.8,Line,35000,21800,35000,24100
Field,34946.9,24815.6,35039.1,24907.8,,34993,24861.7,Line,35000,21800,35000,24100
Field,35039.1,24815.6,35131.2,24907.8,,35085.2,24861.7,Line,35000,24100,36100,24100
Field,34946.9,24907.8,35039.1,25000,,34993,24953.9,Line,35000,21800,35000,24100
Field,35039.1,24907.8,35131.2,25000,,35085.2,24953.9,Line,35000,24100,36100,24100
Field,35131.2,24631.2,35500,25000,,35315.6,24815.6,Line,35000,24100,36100,24100
Field,35500,19100,36975,20575,,36237.5,19837.5,Line,35000,20000,38100,20000
Field,36975,19100,37712.5,19837.5,,37343.8,19468.8,Line,35000,20000,38100,20000
Field,37712.5,19100,38081.2,19468.8,,37896.9,19284.4,Line,35000,20000,38100,20000
Field,38081.2,19100,38450,19468.8,,38265.6,19284.4,Line,38100,20000,38600,20000
Field,37712.5,19468.8,38081.2,19837.5,,37896.9,19653.1,Line,35000,20000,38100,20000
Field,38081.2,19468.8,38450,19837.5,,38265.6,19653.1,Line,38100,20000,38600,20000
Field,36975,19837.5,37712.5,20575,,37343.8,20206.2,Line,35000,20000,38100,20000
Field,37712.5,19837.5,38081.2,20206.2,,37896.9,20021.9,Line,35000,20000,38100,20000
Field,38081.2,19837.5,38450,20206.2,,38265.6,20021.9,Line,38100,20000,38600,20000
Field,37712.5,20206.2,38081.2,20575,,37896.9,20390.6,Line,35000,20000,38100,20000
Field,38081.2,20206.2,38265.6,20390.6,,38173.4,20298.4,Line,38100,20000,38600,20000
Field,38265.6,20206.2,38357.8,20298.4,,38311.7,20252.3,Line,38100,20000,38600,20000
Field,38357.8,20206.2,38450,20298.4,,38403.9,20252.3,Line,38600,20000,38600,20700
Field,38265.6,20298.4,38357.8,20390.6,,38311.7,20344.5,Line,38600,20000,38600,20700
Field,38357.8,20298.4,38450,20390.6,,38403.9,20344.5,Line,38600,20000,38600,20700
Field,38081.2,20390.6,38173.4,20482.8,,38127.3,20436.7,Line,38100,20000,38600,20000
Field,38173.4,20390.6,38265.6,20482.8,,38219.5,20436.7,Line,38600,20000,38600,20700
Field,38081.2,20482.8,38173.4,20575,,38127.3,20528.9,Line,38600,20000,38600,20700
Field,38173.4,20482.8,38265.6,20575,,38219.5,20528.9,Line,38600,20000,38600,20700
Field,38265.6,20390.6,38450,20575,,38357.8,20482.8,Line,38600,20000,38600,20700
Field,35500,20575,35592.2,20667.2,,35546.1,20621.1,Line,35000,20000,35000,21800
Field,35592.2,20575,35684.4,20667.2,,35638.3,20621.1,Line,35000,20000,38100,20000
Field,35500,20667.2,35592.2,20759.4,,35546.1,20713.3,Line,35000,20000,35000,21800
Field,35592.2,20667.2,35684.4,20759.4,,35638.3,20713.3,Line,35000,20000,35000,21800
Field,35684.4,20575,35868.8,20759.4,,35776.6,20667.2,Line,35000,20000,38100,20000
Field,35500,20759.4,35684.4,20943.8,,35592.2,20851.6,Line,35000,20000,35000,21800
Field,35684.4,20759.4,35776.6,20851.6,,35730.5,20805.5,Line,35000,20000,35000,21800
Field,35776.6,20759.4,35868.8,20851.6,,35822.7,20805.5,Line,35000,20000,38100,20000
Field,35684.4,20851.6,35776.6,20943.8,,35730.5,20897.7,Line,35000,20000,35000,21800
Field,35776.6,20851.6,35868.8,20943.8,,35822.7,20897.7,Line,35000,20000,35000,21800
Field,35868.8,20575,36237.5,20943.8,,36053.1,20759.4,Line,35000,20000,38100,20000
Field,35500,20943.8,35684.4,21128.1,,35592.2,21035.9,Line,35000,20000,35000,21800
Field,35684.4,20943.8,35776.6,21035.9,,35730.5,20989.8,Line,35000,20000,35000,21800
Field,35776.6,20943.8,35868.8,21035.9,,35822.7,20989.8,Line,35000,21800,36100,21800
Field,35684.4,21035.9,35776.6,21128.1,,35730.5,21082,Line,35000,21800,36100,21800
Field,35776.6,21035.9,35868.8,21128.1,,35822.7,21082,Line,35000,21800,36100,21800
Field,35500,21128.1,35592.2,21220.3,,35546.1,21174.2,Line,35000,20000,35000,21800
Field,35592.2,21128.1,35684.4,21220.3,,35638.3,21174.2,Line,35000,21800,36100,21800
Field,35500,21220.3,35592.2,21312.5,,35546.1,21266.4,Line,35000,21800,36100,21800
Field,35592.2,21220.3,35684.4,21312.5,,35638.3,21266.4,Line,35000,21800,36100,21800
Field,35684.4,21128.1,35868.8,21312.5,,35776.6,21220.3,Line,35000,21800,36100,21800
Field,35868.8,20943.8,36053.1,21128.1,,35960.9,21035.9,Line,35000,21800,36100,21800
Field,36053.1,20943.8,36145.3,21035.9,,36099.2,20989.8,Line,35000,21800,36100,21800
Field,36145.3,20943.8,36237.5,21035.9,,36191.4,20989.8,Line,36100,21800,38100,21800
Field,36053.1,21035.9,36145.3,21128.1,,36099.2,21082,Line,35000,21800,36100,21800
Field,36145.3,21035.9,36237.5,21128.1,,36191.4,21082,Line,36100,21800,38100,21800
Field,35868.8,21128.1,36053.1,21312.5,,35960.9,21220.3,Line,35000,21800,36100,21800
Field,36053.1,21128.1,36145.3,21220.3,,36099.2,21174.2,Line,35000,21800,36100,21800
Field,36145.3,21128.1,36237.5,21220.3,,36191.4,21174.2,Line,36100,21800,38100,21800
Field,36053.1,21220.3,36145.3,21312.5,,36099.2,21266.4,Line,35000,21800,36100,21800
Field,36145.3,21220.3,36237.5,21312.5,,36191.4,21266.4,Line,36100,21800,38100,21800
Field,36237.5,20575,36606.2,20943.8,,36421.9,20759.4,Line,35000,20000,38100,20000
Field,36606.2,20575,36975,20943.8,,36790.6,20759.4,Line,35000,20000,38100,20000
Field,36237.5,20943.8,36606.2,21312.5,,36421.9,21128.1,Line,36100,21800,38100,21800
Field,36606.2,20943.8,36975,21312.5,,36790.6,21128.1,Line,36100,21800,38100,21800
Field,35500,21312.5,35868.8,21681.2,,35684.4,21496.9,Line,35000,21800,36100,21800
Field,35868.8,21312.5,36053.1,21496.9,,35960.9,21404.7,Line,35000,21800,36100,21800
Field,36053.1,21312.5,36145.3,21404.7,,36099.2,21358.6,Line,35000,21800,36100,21800
Field,36145.3,21312.5,36237.5,21404.7,,36191.4,21358.6,Line,36100,21800,38100,21800
Field,36053.1,21404.7,36145.3,21496.9,,36099.2,21450.8,Line,35000,21800,36100,21800
Field,36145.3,21404.7,36237.5,21496.9,,36191.4,21450.8,Line,36100,21800,38100,21800
Field,35868.8,21496.9,36053.1,21681.2,,35960.9,21589.1,Line,35000,21800,36100,21800
Field,36053.1,21496.9,36145.3,21589.1,,36099.2,21543,Line,35000,21800,36100,21800
Field,36145.3,21496.9,36237.5,21589.1,,36191.4,21543,Line,36100,21800,38100,21800
Field,36053.1,21589.1,36145.3,21681.2,,36099.2,21635.2,Line,35000,21800,36100,21800
Field,36145.3,21589.1,36237.5,21681.2,,36191.4,21635.2,Line,36100,21800,38100,21800
Field,35500,21681.2,35868.8,22050,,35684.4,21865.6,Line,35000,21800,36100,21800
Field,35868.8,21681.2,36053.1,21865.6,,35960.9,21773.4,Line,35000,21800,36100,21800
Field,36053.1,21681.2,36145.3,21773.4,,36099.2,21727.3,Line,35000,21800,36100,21800
Field,36145.3,21681.2,36237.5,21773.4,,36191.4,21727.3,Line,36100,21800,38100,21800
Field,36053.1,21773.4,36145.3,21865.6,,36099.2,21819.5,Line,36100,21800,36100,22500
Field,36145.3,21773.4,36237.5,21865.6,,36191.4,21819.5,Line,36100,21800,38100,21800
Field,35868.8,21865.6,35960.9,21957.8,,35914.8,21911.7,Line,35000,21800,36100,21800
Field,35960.9,21865.6,36053.1,21957.8,,36007,21911.7,Line,36100,21800,36100,22500
Field,35868.8,21957.8,35960.9,22050,,35914.8,22003.9,Line,36100,21800,36100,22500
