Field,34762.5,20625,35500,21362.5,,35131.2,20993.8,Line,35000,20000,35000,21800
Field,34025,21362.5,34393.8,21731.2,,34209.4,21546.9,Line,35000,20000,35000,21800
Field,34393.8,21362.5,34762.5,21731.2,,34578.1,21546.9,Line,35000,20000,35000,21800
Field,34025,21731.2,34117.2,21823.4,,34071.1,21777.3,Line,35000,20000,35000,21800
Field,34117.2,21731.2,34209.4,21823.4,,34163.3,21777.3,Line,35000,20000,35000,21800
Field,34025,21823.4,34117.2,21915.6,,34071.1,21869.5,Line,35000,21800,35000,24100
Field,34117.2,21823.4,34209.4,21915.6,,34163.3,21869.5,Line,35000,21800,35000,24100
Field,34209.4,21731.2,34301.6,21823.4,,34255.5,21777.3,Line,35000,20000,35000,21800
Field,34301.6,21731.2,34393.8,21823.4,,34347.7,21777.3,Line,35000,20000,35000,21800
Field,34209.4,21823.4,34301.6,21915.6,,34255.5,21869.5,Line,35000,21800,35000,24100
Field,34301.6,21823.4,34393.8,21915.6,,34347.7,21869.5,Line,35000,21800,35000,24100
Field,34025,21915.6,34209.4,22100,,34117.2,22007.8,Line,35000,21800,35000,24100
Field,34209.4,21915.6,34393.8,22100,,34301.6,22007.8,Line,35000,21800,35000,24100
Field,34393.8,21731.2,34485.9,21823.4,,34439.8,21777.3,Line,35000,20000,35000,21800
Field,34485.9,21731.2,34578.1,21823.4,,34532,21777.3,Line,35000,20000,35000,21800
Field,34393.8,21823.4,34485.9,21915.6,,34439.8,21869.5,Line,35000,21800,35000,24100
Field,34485.9,21823.4,34578.1,21915.6,,34532,21869.5,Line,35000,21800,35000,24100
Field,34578.1,21731.2,34670.3,21823.4,,34624.2,21777.3,Line,35000,20000,35000,21800
Field,34670.3,21731.2,34762.5,21823.4,,34716.4,21777.3,Line,35000,20000,35000,21800
Field,34578.1,21823.4,34670.3,21915.6,,34624.2,21869.5,Line,35000,21800,35000,24100
Field,34670.3,21823.4,34762.5,21915.6,,34716.4,21869.5,Line,35000,21800,35000,24100
Field,34393.8,21915.6,34578.1,22100,,34485.9,22007.8,Line,35000,21800,35000,24100
Field,34578.1,21915.6,34762.5,22100,,34670.3,22007.8,Line,35000,21800,35000,24100
Field,34762.5,21362.5,35131.2,21731.2,,34946.9,21546.9,Line,35000,20000,35000,21800
Field,35131.2,21362.5,35315.6,21546.9,,35223.4,21454.7,Line,35000,20000,35000,21800
Field,35315.6,21362.5,35407.8,21454.7,,35361.7,21408.6,Line,35000,20000,35000,21800
Field,35407.8,21362.5,35500,21454.7,,35453.9,21408.6,Line,35000,21800,36100,21800
Field,35315.6,21454.7,35407.8,21546.9,,35361.7,21500.8,Line,35000,21800,36100,21800
Field,35407.8,21454.7,35500,21546.9,,35453.9,21500.8,Line,35000,21800,36100,21800
Field,35131.2,21546.9,35223.4,21639.1,,35177.3,21593,Line,35000,20000,35000,21800
Field,35223.4,21546.9,35315.6,21639.1,,35269.5,21593,Line,35000,21800,36100,21800
Field,35131.2,21639.1,35223.4,21731.2,,35177.3,21685.2,Line,35000,21800,36100,21800
Field,35223.4,21639.1,35315.6,21731.2,,35269.5,21685.2,Line,35000,21800,36100,21800
Field,35315.6,21546.9,35500,21731.2,,35407.8,21639.1,Line,35000,21800,36100,21800
Field,34762.5,21731.2,34854.7,21823.4,,34808.6,21777.3,Line,35000,20000,35000,21800
Field,34854.7,21731.2,34946.9,21823.4,,34900.8,21777.3,Line,35000,20000,35000,21800
Field,34762.5,21823.4,34854.7,21915.6,,34808.6,21869.5,Line,35000,21800,35000,24100
Field,34854.7,21823.4,34946.9,21915.6,,34900.8,21869.5,Line,35000,21800,35000,24100
Field,34946.9,21731.2,35039.1,21823.4,,34993,21777.3,Line,35000,20000,35000,21800
Field,35039.1,21731.2,35131.2,21823.4,,35085.2,21777.3,Line,35000,21800,36100,21800
Field,34946.9,21823.4,35039.1,21915.6,,34993,21869.5,Line,35000,21800,35000,24100
Field,35039.1,21823.4,35131.2,21915.6,,35085.2,21869.5,Line,35000,21800,36100,21800
Field,34762.5,21915.6,34946.9,22100,,34854.7,22007.8,Line,35000,21800,35000,24100
Field,34946.9,21915.6,35131.2,22100,,35039.1,22007.8,Line,35000,21800,35000,24100
Field,35131.2,21731.2,35315.6,21915.6,,35223.4,21823.4,Line,35000,21800,36100,21800
Field,35315.6,21731.2,35500,21915.6,,35407.8,21823.4,Line,35000,21800,36100,21800
Field,35131.2,21915.6,35223.4,22007.8,,35177.3,21961.7,Line,35000,21800,36100,21800
Field,35223.4,21915.6,35315.6,22007.8,,35269.5,21961.7,Line,35000,21800,36100,21800
Field,35131.2,22007.8,35223.4,22100,,35177.3,22053.9,Line,35000,21800,35000,24100
Field,35223.4,22007.8,35315.6,22100,,35269.5,22053.9,Line,35000,21800,36100,21800
Field,35315.6,21915.6,35500,22100,,35407.8,22007.8,Line,35000,21800,36100,21800
Field,32550,22100,34025,23575,,33287.5,22837.5,Line,35000,21800,35000,24100
Field,34025,22100,34762.5,22837.5,,34393.8,22468.8,Line,35000,21800,35000,24100
Field,34762.5,22100,35131.2,22468.8,,34946.9,22284.4,Line,35000,21800,35000,24100
Field,35131.2,22100,35315.6,22284.4,,35223.4,22192.2,Line,35000,21800,35000,24100
Field,35315.6,22100,35407.8,22192.2,,35361.7,22146.1,Line,35000,21800,36100,21800
Field,35407.8,22100,35500,22192.2,,35453.9,22146.1,Line,35000,21800,36100,21800
Field,35315.6,22192.2,35407.8,22284.4,,35361.7,22238.3,Line,35000,21800,35000,24100
Field,35407.8,22192.2,35500,22284.4,,35453.9,22238.3,Line,35000,21800,36100,21800
Field,35131.2,22284.4,35315.6,22468.8,,35223.4,22376.6,Line,35000,21800,35000,24100
Field,35315.6,22284.4,35500,22468.8,,35407.8,22376.6,Line,35000,21800,35000,24100
Field,34762.5,22468.8,35131.2,22837.5,,34946.9,22653.1,Line,35000,21800,35000,24100
Field,35131.2,22468.8,35500,22837.5,,35315.6,22653.1,Line,35000,21800,35000,24100
Field,34025,22837.5,34762.5,23575,,34393.8,23206.2,Line,35000,21800,35000,24100
Field,34762.5,22837.5,35500,23575,,35131.2,23206.2,Line,35000,21800,35000,24100
Field,32550,23575,34025,25050,,33287.5,24312.5,Line,35000,21800,35000,24100
Field,34025,23575,34762.5,24312.5,,34393.8,23943.8,Line,35000,21800,35000,24100
Field,34762.5,23575,35131.2,23943.8,,34946.9,23759.4,Line,35000,21800,35000,24100
Field,35131.2,23575,35315.6,23759.4,,35223.4,23667.2,Line,35000,21800,35000,24100
Field,35315.6,23575,35407.8,23667.2,,35361.7,23621.1,Line,35000,21800,35000,24100
Field,35407.8,23575,35500,23667.2,,35453.9,23621.1,Line,35000,21800,35000,24100
Field,35315.6,23667.2,35407.8,23759.4,,35361.7,23713.3,Line,35000,21800,35000,24100
Field,35407.8,23667.2,35500,23759.4,,35453.9,23713.3,Line,35000,24100,36100,24100
Field,35131.2,23759.4,35223.4,23851.6,,35177.3,23805.5,Line,35000,21800,35000,24100
Field,35223.4,23759.4,35315.6,23851.6,,35269.5,23805.5,Line,35000,21800,35000,24100
Field,35131.2,23851.6,35223.4,23943.8,,35177.3,23897.7,Line,35000,21800,35000,24100
Field,35223.4,23851.6,35315.6,23943.8,,35269.5,23897.7,Line,35000,24100,36100,24100
Field,35315.6,23759.4,35500,23943.8,,35407.8,23851.6,Line,35000,24100,36100,24100
Field,34762.5,23943.8,34946.9,24128.1,,34854.7,24035.9,Line,35000,21800,35000,24100
Field,34946.9,23943.8,35039.1,24035.9,,34993,23989.8,Line,35000,21800,35000,24100
Field,35039.1,23943.8,35131.2,24035.9,,35085.2,23989.8,Line,35000,21800,35000,24100
Field,34946.9,24035.9,35039.1,24128.1,,34993,24082,Line,35000,21800,35000,24100
Field,35039.1,24035.9,35131.2,24128.1,,35085.2,24082,Line,35000,24100,36100,24100
Field,34762.5,24128.1,34946.9,24312.5,,34854.7,24220.3,Line,35000,21800,35000,24100
Field,34946.9,24128.1,35039.1,24220.3,,34993,24174.2,Line,35000,21800,35000,24100
Field,35039.1,24128.1,35131.2,24220.3,,35085.2,24174.2,Line,35000,24100,36100,24100
Field,34946.9,24220.3,35039.1,24312.5,,34993,24266.4,Line,35000,21800,35000,24100
Field,35039.1,24220.3,35131.2,24312.5,,35085.2,24266.4,Line,35000,24100,36100,24100
Field,35131.2,23943.8,35500,24312.5,,35315.6,24128.1,Line,35000,24100,36100,24100
Field,34025,24312.5,34762.5,25050,,34393.8,24681.2,Line,35000,21800,35000,24100
Field,34762.5,24312.5,34946.9,24496.9,,34854.7,24404.7,Line,35000,21800,35000,24100
Field,34946.9,24312.5,35039.1,24404.7,,34993,24358.6,Line,35000,21800,35000,24100
Field,35039.1,24312.5,35131.2,24404.7,,35085.2,24358.6,Line,35000,24100,36100,24100
Field,34946.9,24404.7,35039.1,24496.9,,34993,24450.8,Line,35000,21800,35000,24100
Field,35039.1,24404.7,35131.2,24496.9,,35085.2,24450.8,Line,35000,24100,36100,24100
Field,34762.5,24496.9,34946.9,24681.2,,34854.7,24589.1,Line,35000,21800,35000,24100
Field,34946.9,24496.9,35039.1,24589.1,,34993,24543,Line,35000,21800,35000,24100
Field,35039.1,24496.9,35131.2,24589.1,,35085.2,24543,Line,35000,24100,36100,24100
Field,34946.9,24589.1,35039.1,24681.2,,34993,24635.2,Line,35000,21800,35000,24100
Field,35039.1,24589.1,35131.2,24681.2,,35085.2,24635.2,Line,35000,24100,36100,24100
Field,35131.2,24312.5,35500,24681.2,,35315.6,24496.9,Line,35000,24100,36100,24100
Field,34762.5,24681.2,34946.9,24865.6,,34854.7,24773.4,Line,35000,21800,35000,24100
Field,34946.9,24681.2,35039.1,24773.4,,34993,24727.3,Line,35000,21800,35000,24100
Field,35039.1,24681.2,35131.2,24773.4,,35085.2,24727.3,Line,35000,24100,36100,24100
Field,34946.9,24773.4,35039.1,24865.6,,34993,24819.5,Line,35000,21800,35000,24100
Field,35039.1,24773.4,35131.2,24865.6,,35085.2,24819.5,Line,35000,24100,36100,24100
Field,34762.5,24865.6,34946.9,25050,,34854.7,24957.8,Line,35000,21800,35000,24100
Field,34946.9,24865.6,35039.1,24957.8,,34993,24911.7,Line,35000,21800,35000,24100
Field,35039.1,24865.6,35131.2,24957.8,,35085.2,24911.7,Line,35000,24100,36100,24100
Field,34946.9,24957.8,35039.1,25050,,34993,25003.9,Line,35000,21800,35000,24100
Field,35039.1,24957.8,35131.2,25050,,35085.2,25003.9,Line,35000,24100,36100,24100
Field,35131.2,24681.2,35500,25050,,35315.6,24865.6,Line,35000,24100,36100,24100
Field,35500,19150,36237.5,19887.5,,35868.8,19518.8,Line,35000,20000,38100,20000
Field,36237.5,19150,36975,19887.5,,36606.2,19518.8,Line,35000,20000,38100,20000
Field,35500,19887.5,35868.8,20256.2,,35684.4,20071.9,Line,35000,20000,38100,20000
Field,35868.8,19887.5,36237.5,20256.2,,36053.1,20071.9,Line,35000,20000,38100,20000
Field,35500,20256.2,35684.4,20440.6,,35592.2,20348.4,Line,35000,20000,38100,20000
Field,35684.4,20256.2,35868.8,20440.6,,35776.6,20348.4,Line,35000,20000,38100,20000
Field,35500,20440.6,35592.2,20532.8,,35546.1,20486.7,Line,35000,20000,38100,20000
Field,35592.2,20440.6,35684.4,20532.8,,35638.3,20486.7,Line,35000,20000,38100,20000
Field,35500,20532.8,35592.2,20625,,35546.1,20578.9,Line,35000,20000,35000,21800
Field,35592.2,20532.8,35684.4,20625,,35638.3,20578.9,Line,35000,20000,38100,20000
Field,35684.4,20440.6,35868.8,20625,,35776.6,20532.8,Line,35000,20000,38100,20000
Field,35868.8,20256.2,36237.5,20625,,36053.1,20440.6,Line,35000,20000,38100,20000
Field,36237.5,19887.5,36975,20625,,36606.2,20256.2,Line,35000,20000,38100,20000
Field,36975,19150,37712.5,19887.5,,37343.8,19518.8,Line,35000,20000,38100,20000
Field,37712.5,19150,38081.2,19518.8,,37896.9,19334.4,Line,35000,20000,38100,20000
Field,38081.2,19150,38450,19518.8,,38265.6,19334.4,Line,38100,20000,38600,20000
Field,37712.5,19518.8,38081.2,19887.5,,37896.9,19703.1,Line,35000,20000,38100,20000
Field,38081.2,19518.8,38450,19887.5,,38265.6,19703.1,Line,38100,20000,38600,20000
Field,36975,19887.5,37712.5,20625,,37343.8,20256.2,Line,35000,20000,38100,20000
Field,37712.5,19887.5,38081.2,20256.2,,37896.9,20071.9,Line,35000,20000,38100,20000
Field,38081.2,19887.5,38265.6,20071.9,,38173.4,19979.7,Line,38100,20000,38600,20000
Field,38265.6,19887.5,38450,20071.9,,38357.8,19979.7,Line,38100,20000,38600,20000
Field,38081.2,20071.9,38265.6,20256.2,,38173.4,20164.1,Line,38100,20000,38600,20000
Field,38265.6,20071.9,38357.8,20164.1,,38311.7,20118,Line,38100,20000,38600,20000
Field,38357.8,20071.9,38450,20164.1,,38403.9,20118,Line,38100,20000,38600,20000
Field,38265.6,20164.1,38357.8,20256.2,,38311.7,20210.2,Line,38100,20000,38600,20000
Field,38357.8,20164.1,38450,20256.2,,38403.9,20210.2,Line,38600,20000,38600,20700
Field,37712.5,20256.2,37896.9,20440.6,,37804.7,20348.4,Line,35000,20000,38100,20000
Field,37896.9,20256.2,38081.2,20440.6,,37989.1,20348.4,Line,35000,20000,38100,20000
Field,37712.5,20440.6,37804.7,20532.8,,37758.6,20486.7,Line,35000,20000,38100,20000
Field,37804.7,20440.6,37896.9,20532.8,,37850.8,20486.7,Line,35000,20000,38100,20000
Field,37712.5,20532.8,37804.7,20625,,37758.6,20578.9,Line,35000,20000,38100,20000
Field,37804.7,20532.8,37896.9,20625,,37850.8,20578.9,Line,38600,21100,38100,21100
Field,37896.9,20440.6,37989.1,20532.8,,37943,20486.7,Line,35000,20000,38100,20000
Field,37989.1,20440.6,38081.2,20532.8,,38035.2,20486.7,Line,35000,20000,38100,20000
Field,37896.9,20532.8,37989.1,20625,,37943,20578.9,Line,38600,21100,38100,21100
Field,37989.1,20532.8,38081.2,20625,,38035.2,20578.9,Line,38600,21100,38100,21100
Field,38081.2,20256.2,38173.4,20348.4,,38127.3,20302.3,Line,38100,20000,38600,20000
Field,38173.4,20256.2,38265.6,20348.4,,38219.5,20302.3,Line,38100,20000,38600,20000
Field,38081.2,20348.4,38173.4,20440.6,,38127.3,20394.5,Line,38100,20000,38600,20000
Field,38173.4,20348.4,38265.6,20440.6,,38219.5,20394.5,Line,38600,20000,38600,20700
Field,38265.6,20256.2,38450,20440.6,,38357.8,20348.4,Line,38600,20000,38600,20700
Field,38081.2,20440.6,38265.6,20625,,38173.4,20532.8,Line,38600,20000,38600,20700
Field,38265.6,20440.6,38450,20625,,38357.8,20532.8,Line,38600,20000,38600,20700
Field,35500,20625,35684.4,20809.4,,35592.2,20717.2,Line,35000,20000,35000,21800
Field,35684.4,20625,35776.6,20717.2,,35730.5,20671.1,Line,35000,20000,38100,20000
Field,35776.6,20625,35868.8,20717.2,,35822.7,20671.1,Line,35000,20000,38100,20000
Field,35684.4,20717.2,35776.6,20809.4,,35730.5,20763.3,Line,35000,20000,35000,21800
Field,35776.6,20717.2,35868.8,20809.4,,35822.7,20763.3,Line,35000,20000,38100,20000
Field,35500,20809.4,35684.4,20993.8,,35592.2,20901.6,Line,35000,20000,35000,21800
Field,35684.4,20809.4,35868.8,20993.8,,35776.6,20901.6,Line,35000,20000,35000,21800
Field,35868.8,20625,36053.1,20809.4,,35960.9,20717.2,Line,35000,20000,38100,20000
Field,36053.1,20625,36237.5,20809.4,,36145.3,20717.2,Line,35000,20000,38100,20000
Field,35868.8,20809.4,35960.9,20901.6,,35914.8,20855.5,Line,35000,20000,38100,20000
Field,35960.9,20809.4,36053.1,20901.6,,36007,20855.5,Line,35000,20000,38100,20000
Field,35868.8,20901.6,35960.9,20993.8,,35914.8,20947.7,Line,35000,21800,36100,21800
Field,35960.9,20901.6,36053.1,20993.8,,36007,20947.7,Line,35000,21800,36100,21800
Field,36053.1,20809.4,36145.3,20901.6,,36099.2,20855.5,Line,35000,20000,38100,20000
Field,36145.3,20809.4,36237.5,20901.6,,36191.4,20855.5,Line,35000,20000,38100,20000
Field,36053.1,20901.6,36145.3,20993.8,,36099.2,20947.7,Line,35000,21800,36100,21800
Field,36145.3,20901.6,36237.5,20993.8,,36191.4,20947.7,Line,36100,21800,38100,21800
Field,35500,20993.8,35684.4,21178.1,,35592.2,21085.9,Line,35000,20000,35000,21800
Field,35684.4,20993.8,35776.6,21085.9,,35730.5,21039.8,Line,35000,20000,35000,21800
Field,35776.6,20993.8,35868.8,21085.9,,35822.7,21039.8,Line,35000,21800,36100,21800
Field,35684.4,21085.9,35776.6,21178.1,,35730.5,21132,Line,35000,21800,36100,21800
Field,35776.6,21085.9,35868.8,21178.1,,35822.7,21132,Line,35000,21800,36100,21800
Field,35500,21178.1,35592.2,21270.3,,35546.1,21224.2,Line,35000,20000,35000,21800
Field,35592.2,21178.1,35684.4,21270.3,,35638.3,21224.2,Line,35000,21800,36100,21800
Field,35500,21270.3,35592.2,21362.5,,35546.1,21316.4,Line,35000,21800,36100,21800
Field,35592.2,21270.3,35684.4,21362.5,,35638.3,21316.4,Line,35000,21800,36100,21800
Field,35684.4,21178.1,35868.8,21362.5,,35776.6,21270.3,Line,35000,21800,36100,21800
Field,35868.8,20993.8,36053.1,21178.1,,35960.9,21085.9,Line,35000,21800,36100,21800
Field,36053.1,20993.8,36145.3,21085.9,,36099.2,21039.8,Line,35000,21800,36100,21800
Field,36145.3,20993.8,36237.5,21085.9,,36191.4,21039.8,Line,36100,21800,38100,21800
Field,36053.1,21085.9,36145.3,21178.1,,36099.2,21132,Line,35000,21800,36100,21800
