Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,26147,18921,26147,19728
Line,27762,18759,27762,18921
Line,42013,18760,42255,18760
Line,42013,18921,42094,18921
Line,39873,18760,39874,11978
Line,42295,19568,45182,19568
Line,42134,19729,51359,19729
Line,23886,19728,27923,19728
Line,27923,19728,37451,19729
Line,51359,19568,45707,19568
Line,56486,19730,53136,19729
Line,11170,11008,11170,10846
Line,14520,22575,14318,22575
Line,54004,11009,57012,11009
Line,53842,10848,57012,10848
Line,54004,11009,54004,11978
Line,53842,10848,53842,11817
Line,53778,10783,53778,11752
Line,45041,11816,45849,11816
Line,25744,10847,25743,18759
Line,25808,10781,25808,11751
Line,16135,22575,15973,22575
Line,11249,28044,11249,29578
Line,11411,27076,11411,28044
Line,58524,29985,58525,26997
Line,57012,10848,57011,11332
Line,45182,21909,42295,21909
Line,57012,11009,57011,11332
Line,53842,11817,53842,11978
Line,51420,11817,51420,11978
Line,40197,11978,40197,11816
Line,45041,11978,45041,11816
Line,45849,11978,45849,11816
Line,50693,11978,50693,11817
Line,15973,22575,15973,22736
Line,14520,22736,14520,22575
Line,18819,22575,18820,21747
Line,50693,11978,51420,11978
Line,28569,29983,28972,29983
Line,39873,29983,40276,29983
Line,17446,29982,17668,29982
Line,20596,22575,20596,21747
Line,20434,22736,20434,22575
Line,18981,22736,18981,22575
Line,11411,27076,11411,27802
Line,11411,27802,11411,28044
Line,11250,19730,11250,16821
Line,11250,16821,11815,16821
Line,12662,27074,12662,29740
Line,58525,26997,58525,21869
Line,51580,29984,58524,29984
Line,51177,29984,51580,29984
Line,50612,29984,51015,29984
Line,40276,29983,50612,29984
Line,39308,29983,39711,29983
Line,28972,29983,39308,29983
Line,28004,29983,28407,29983
Line,17668,29982,28004,29983
Line,53842,11978,54004,11978
Line,50693,11817,51420,11817
Line,45041,11978,45849,11978
Line,39389,11816,40197,11816
Line,39874,11978,40197,11978
Line,25808,11751,53778,11752
Line,13390,19728,13390,19566
Line,15327,19728,15327,19566
Line,14197,19728,14520,19728
Line,15327,19728,21605,19728
Line,34403,22272,32909,22272
Line,20596,21747,26147,21747
Line,39228,21748,34403,21747
Line,45707,21748,48634,21748
Line,42068,22555,42113,22555
Line,37572,18921,37491,18921
Line,42134,19729,37451,19729
Line,40519,18921,40358,18921
Line,22574,19728,23886,19728
Line,20596,21747,14318,21746
Line,42068,22555,42113,22555
Line,52974,22576,53136,22576
Line,53297,21910,53297,22555
Line,51177,22737,51521,22737
Line,51521,22576,51521,22717
Line,51359,21748,51359,22576
Line,52974,22576,52974,22737
Line,37451,22555,37612,22555
Line,37289,22716,37612,22716
Line,37612,22555,37612,22716
Line,39066,22555,39227,22555
Line,40358,22555,40519,22555
Line,41972,22555,42134,22555
Line,39066,22717,39713,22717
Line,39873,22717,40519,22717
Line,41972,22717,42295,22717
Line,40519,22555,40519,22717
Line,41972,22555,41972,22717
Line,42134,21748,42134,21909
Line,42295,21909,42295,22717
Line,40358,22555,40358,21748
Line,39227,22555,39228,21748
Line,39066,22717,39066,22555
Line,37451,22555,37451,21748
Line,37289,22716,37290,21909
Line,27923,21747,27923,22554
Line,27762,22554,27923,22554
Line,37451,18921,37612,18921
Line,41972,18922,42134,18922
Line,37612,18921,37612,18760
Line,39873,18760,40519,18760
Line,41972,18760,42295,18760
Line,41972,18922,41972,18760
Line,42134,19729,42134,18922
Line,42295,19568,42295,18760
Line,37451,18921,37451,19729
Line,40519,18760,40519,18921
Line,53297,21910,53297,22555
Line,52974,22576,53136,22576
Line,51359,22576,51521,22576
Line,51521,22576,51521,22737
Line,52974,22576,52974,22737
Line,37451,22555,37612,22555
Line,37289,22716,37612,22716
Line,37612,22555,37612,22716
Line,39066,22555,39227,22555
Line,40358,22555,40519,22555
Line,41972,22555,42134,22555
Line,39066,22717,39713,22717
Line,39873,22717,40519,22717
Line,41972,22717,42295,22717
Line,40519,22555,40519,22717
Line,41972,22555,41972,22717
Line,42134,21909,42134,22555
Line,42295,21909,42295,22717
Line,40358,22555,40358,21748
Line,39066,22717,39066,22555
Line,37451,22555,37451,21748
Line,37289,22716,37290,21909
Line,27923,21747,27923,22554
Line,27762,22554,27761,22716
Line,26308,22554,26308,22716
Line,26147,21747,26147,22554
Line,27762,22554,27923,22554
Line,37451,18921,37612,18921
Line,37612,18921,37612,18760
Line,39066,18921,39227,18921
Line,41972,18922,42134,18922
Line,39873,18760,40519,18760
Line,41972,18760,42295,18760
Line,41972,18922,41972,18760
Line,42134,19729,42134,18922
Line,42295,19568,42295,18760
Line,37451,18921,37451,19729
Line,39227,18921,39228,19729
Line,40358,18921,40358,19729
Line,51359,18760,51520,18760
Line,52974,18922,53136,18922
Line,52974,18760,53297,18760
Line,51359,18922,51521,18922
Line,50834,18760,51521,18760
Line,39066,18760,39066,18921
Line,50249,22737,50249,22576
Line,59817,18054,59882,18054
Line,1900,10782,9958,10781
Line,11170,10781,25808,10781
Line,20294,10847,20294,10782
Line,58686,21707,58751,21707
Line,9958,10846,9958,10781
Line,11170,10846,11170,10781
Line,2853,19727,2828,19727
Line,14318,21747,13753,21747
Line,14318,22575,14318,21746
Line,1965,16983,1964,11008
Line,9433,11007,9433,12219
Line,9272,11007,9272,12219
Line,1965,16418,1964,13729
Line,9433,13026,9433,13551
Line,9433,14278,9433,14802
Line,9433,15610,9433,16982
Line,8060,10846,9958,10846
Line,9433,11007,9958,11007
Line,9958,11007,9958,10846
Line,9433,13026,9272,13026
Line,9433,12219,9272,12219
Line,9433,15610,9272,15610
Line,8060,10846,8061,11008
Line,1964,10846,1964,11008
Line,9433,13551,9272,13551
Line,9433,14278,9272,14278
Line,2530,19727,9636,19728
Line,8666,16982,8666,17588
Line,8666,18799,8666,19566
Line,1965,18355,1965,16821
Line,8505,17588,8666,17588
Line,8505,18799,8666,18799
Line,8666,19566,9636,19566
Line,9636,19566,9636,19728
Line,59818,12705,59817,17489
Line,59817,18054,59817,18599
Line,59817,19487,59817,19730
Line,59655,19487,59655,19568
Line,56870,11595,56870,12705
Line,57006,11494,59413,11494
Line,58141,19730,58525,19730
Line,56870,18761,56870,17024
Line,56870,17024,56870,12866
Line,56870,12705,59818,12705
Line,56870,12866,59656,12867
Line,59414,16982,59656,16982
Line,59414,17144,59656,17144
Line,56709,11595,56708,19205
Line,58686,19730,59817,19730
Line,59414,11332,57173,11332
Line,59414,11332,59818,11332
Line,59656,12867,59656,16982
Line,59656,17144,59656,17489
Line,59655,18054,59655,18599
Line,56870,18761,57132,18761
Line,58020,18761,58303,18761
Line,57011,18922,57132,18922
Line,58020,18922,58141,18922
Line,2368,19162,2368,18193
Line,58303,19568,59655,19568
Line,59414,16982,59414,17144
Line,57011,19205,57011,18922
Line,58141,19730,58141,18922
Line,58303,19568,58303,18761
Line,58020,18922,58020,18761
Line,57132,18922,57132,18761
Line,59655,19487,59817,19487
Line,59655,18599,59817,18599
Line,2368,19162,2207,19162
Line,2368,18193,2126,18193
Line,52974,18922,52974,18760
Line,51359,19568,51359,18922
Line,50834,19568,50834,18760
Line,14197,19728,14197,19566
Line,14520,19728,14520,19566
Line,22413,19728,22413,19567
Line,21605,19728,21605,19567
Line,26308,22554,26147,22554
Line,29054,21747,29054,22555
Line,29215,22555,29054,22555
Line,29054,21747,29054,22555
Line,29215,22555,29215,22716
Line,30669,22555,30669,22716
Line,30830,21747,30830,22555
Line,30991,21909,30992,22716
Line,29215,22555,29054,22555
Line,30669,22716,30992,22716
Line,30669,22555,30830,22555
Line,54508,21708,57172,21708
Line,57980,21708,58686,21708
Line,54670,21869,57172,21869
Line,57980,21869,58525,21869
Line,53136,19729,53136,18922
Line,53297,19568,53297,18760
Line,51521,18922,51521,18760
Line,32909,21909,32909,22272
Line,58686,19730,58526,19730
Line,20596,22575,20434,22575
Line,18981,22575,18819,22575
Line,11249,28044,11411,28044
Line,11815,29740,12662,29740
Line,11250,19730,13390,19728
Line,51016,22737,50249,22737
Line,50410,22576,50249,22576
Line,51359,21748,50410,21748
Line,50410,22576,50410,21748
Line,52974,22576,53136,22576
Line,53297,21910,53297,22555
Line,51177,22737,51521,22737
Line,52974,22737,53297,22737
Line,53136,21748,53136,22555
Line,51521,22576,51521,22717
Line,51359,21748,51359,22576
Line,52974,22576,52974,22737
Line,53297,21869,53297,22737
Line,52974,22576,53136,22576
Line,51359,22576,51521,22576
Line,51521,22576,51521,22737
Line,53136,21708,53136,22576
Line,52974,22576,52974,22737
Line,50249,22737,50249,22576
Line,53297,21869,56264,21869
Line,53136,21708,57051,21708
Line,58525,22568,58525,21869
Line,56264,21869,56264,22729
Line,56264,21708,57172,21708
Line,56264,22729,58525,22729
Line,57980,21990,57172,21990
Line,57172,21990,57172,21708
Line,57980,21990,57980,21708
Line,57980,21708,58686,21708
Line,58141,21869,58525,21869
Line,59817,18054,59413,18054
Line,59413,18054,59413,17489
Line,59413,17489,59817,17489
Line,59817,17489,59817,18054
Line,2530,19727,1964,19727
Line,1964,19727,1964,19162
Line,1964,19162,2530,19162
Line,2530,19162,2530,19727
Line,11815,30144,11249,30144
Line,11249,30144,11249,29578
Line,11249,29578,11815,29578
Line,11815,29578,11815,30144
Line,45707,22273,45182,22273
Line,45182,22273,45182,21748
Line,45182,21748,45707,21748
Line,45707,21748,45707,22273
Line,45707,19729,45182,19729
Line,45182,19729,45182,19204
Line,45182,19204,45707,19204
Line,45707,19204,45707,19729
Line,57011,19730,56486,19730
Line,56486,19730,56486,19205
Line,56486,19205,57011,19205
Line,57011,19205,57011,19730
Line,59817,11898,59413,11898
Line,59413,11898,59413,11332
Line,59413,11332,59817,11332
Line,59817,11332,59817,11898
Line,57011,11595,56487,11595
Line,56487,11595,56487,11070
Line,56487,11070,57012,11070
Line,57012,11070,57011,11595
Line,16138,22569,16138,21741
Line,8585,17595,8585,18804
Line,11899,15812,11899,14932
Line,13392,19645,14197,19645
Line,14514,19637,15319,19637
Line,9359,15610,9359,14820
Line,14525,22655,15973,22656
Line,9354,14274,9354,13551
Line,9642,19647,11250,19647
Line,18975,22644,20434,22644
Line,26310,22639,27761,22650
Line,11330,21746,11411,27075
Line,24045,18840,25259,18830
Line,21611,19638,22415,19638
Line,26322,18846,27762,18855
Line,34403,21909,34403,22272
Line,29217,22631,30668,22641
Line,37611,22632,39062,22642
Line,37615,18832,39055,18841
Line,40516,22617,41967,22627
Line,40523,18842,41962,18851
Field,1587,10694.5,1739.62,10847.1,,1663.31,10770.8,Line,1900,10782,9958,10781
Field,1739.62,10694.5,1892.25,10847.1,,1815.94,10770.8,Line,1900,10782,9958,10781
Field,1587,10847.1,1663.31,10923.4,,1625.16,10885.3,Line,1900,10782,9958,10781
Field,1663.31,10847.1,1739.62,10923.4,,1701.47,10885.3,Line,1900,10782,9958,10781
Field,1587,10923.4,1663.31,10999.8,,1625.16,10961.6,Line,1900,10782,9958,10781
Field,1663.31,10923.4,1739.62,10999.8,,1701.47,10961.6,Line,1964,10846,1964,11008
Field,1739.62,10847.1,1815.94,10923.4,,1777.78,10885.3,Line,1900,10782,9958,10781
Field,1815.94,10847.1,1892.25,10923.4,,1854.09,10885.3,Line,1964,10846,1964,11008
Field,1739.62,10923.4,1815.94,10999.8,,1777.78,10961.6,Line,1964,10846,1964,11008
Field,1815.94,10923.4,1892.25,10999.8,,1854.09,10961.6,Line,1964,10846,1964,11008
Field,1892.25,10694.5,2044.88,10847.1,,1968.56,10770.8,Line,1900,10782,9958,10781
Field,2044.88,10694.5,2197.5,10847.1,,2121.19,10770.8,Line,1900,10782,9958,10781
Field,1892.25,10847.1,2044.88,10999.8,,1968.56,10923.4,Line,1964,10846,1964,11008
Field,2044.88,10847.1,2121.19,10923.4,,2083.03,10885.3,Line,1900,10782,9958,10781
Field,2121.19,10847.1,2197.5,10923.4,,2159.34,10885.3,Line,1900,10782,9958,10781
Field,2044.88,10923.4,2121.19,10999.8,,2083.03,10961.6,Line,1964,10846,1964,11008
Field,2121.19,10923.4,2197.5,10999.8,,2159.34,10961.6,Line,1900,10782,9958,10781
Field,1587,10999.8,1892.25,11305,,1739.62,11152.4,Line,1965,16983,1964,11008
Field,1892.25,10999.8,2197.5,11305,,2044.88,11152.4,Line,1965,16983,1964,11008
Field,2197.5,10694.5,2502.75,10999.8,,2350.12,10847.1,Line,1900,10782,9958,10781
Field,2502.75,10694.5,2808,10999.8,,2655.38,10847.1,Line,1900,10782,9958,10781
Field,2197.5,10999.8,2273.81,11076.1,,2235.66,11037.9,Line,1900,10782,9958,10781
Field,2273.81,10999.8,2350.12,11076.1,,2311.97,11037.9,Line,1900,10782,9958,10781
Field,2197.5,11076.1,2273.81,11152.4,,2235.66,11114.2,Line,1965,16983,1964,11008
Field,2273.81,11076.1,2350.12,11152.4,,2311.97,11114.2,Line,1900,10782,9958,10781
Field,2350.12,10999.8,2502.75,11152.4,,2426.44,11076.1,Line,1900,10782,9958,10781
Field,2197.5,11152.4,2350.12,11305,,2273.81,11228.7,Line,1965,16983,1964,11008
Field,2350.12,11152.4,2426.44,11228.7,,2388.28,11190.5,Line,1900,10782,9958,10781
Field,2426.44,11152.4,2502.75,11228.7,,2464.59,11190.5,Line,1900,10782,9958,10781
Field,2350.12,11228.7,2426.44,11305,,2388.28,11266.8,Line,1965,16983,1964,11008
Field,2426.44,11228.7,2502.75,11305,,2464.59,11266.8,Line,1900,10782,9958,10781
Field,2502.75,10999.8,2808,11305,,2655.38,11152.4,Line,1900,10782,9958,10781
Field,1587,11305,2197.5,11915.5,,1892.25,11610.2,Line,1965,16983,1964,11008
Field,2197.5,11305,2502.75,11610.2,,2350.12,11457.6,Line,1965,16983,1964,11008
Field,2502.75,11305,2579.06,11381.3,,2540.91,11343.2,Line,1900,10782,9958,10781
Field,2579.06,11305,2655.38,11381.3,,2617.22,11343.2,Line,1900,10782,9958,10781
Field,2502.75,11381.3,2579.06,11457.6,,2540.91,11419.5,Line,1965,16983,1964,11008
Field,2579.06,11381.3,2655.38,11457.6,,2617.22,11419.5,Line,1900,10782,9958,10781
Field,2655.38,11305,2808,11457.6,,2731.69,11381.3,Line,1900,10782,9958,10781
Field,2502.75,11457.6,2655.38,11610.2,,2579.06,11533.9,Line,1965,16983,1964,11008
Field,2655.38,11457.6,2731.69,11533.9,,2693.53,11495.8,Line,1900,10782,9958,10781
Field,2731.69,11457.6,2808,11533.9,,2769.84,11495.8,Line,1900,10782,9958,10781
Field,2655.38,11533.9,2731.69,11610.2,,2693.53,11572.1,Line,1965,16983,1964,11008
Field,2731.69,11533.9,2808,11610.2,,2769.84,11572.1,Line,1900,10782,9958,10781
Field,2197.5,11610.2,2502.75,11915.5,,2350.12,11762.9,Line,1965,16983,1964,11008
Field,2502.75,11610.2,2808,11915.5,,2655.38,11762.9,Line,1965,16983,1964,11008
Field,2808,10694.5,3418.5,11305,,3113.25,10999.8,Line,1900,10782,9958,10781
Field,3418.5,10694.5,4029,11305,,3723.75,10999.8,Line,1900,10782,9958,10781
Field,2808,11305,3113.25,11610.2,,2960.62,11457.6,Line,1900,10782,9958,10781
Field,3113.25,11305,3418.5,11610.2,,3265.88,11457.6,Line,1900,10782,9958,10781
Field,2808,11610.2,2884.31,11686.6,,2846.16,11648.4,Line,1900,10782,9958,10781
Field,2884.31,11610.2,2960.62,11686.6,,2922.47,11648.4,Line,1900,10782,9958,10781
Field,2808,11686.6,2884.31,11762.9,,2846.16,11724.7,Line,1965,16983,1964,11008
Field,2884.31,11686.6,2960.62,11762.9,,2922.47,11724.7,Line,1900,10782,9958,10781
Field,2960.62,11610.2,3113.25,11762.9,,3036.94,11686.6,Line,1900,10782,9958,10781
Field,2808,11762.9,2960.62,11915.5,,2884.31,11839.2,Line,1965,16983,1964,11008
Field,2960.62,11762.9,3036.94,11839.2,,2998.78,11801,Line,1900,10782,9958,10781
Field,3036.94,11762.9,3113.25,11839.2,,3075.09,11801,Line,1900,10782,9958,10781
Field,2960.62,11839.2,3036.94,11915.5,,2998.78,11877.3,Line,1965,16983,1964,11008
Field,3036.94,11839.2,3113.25,11915.5,,3075.09,11877.3,Line,1900,10782,9958,10781
Field,3113.25,11610.2,3418.5,11915.5,,3265.88,11762.9,Line,1900,10782,9958,10781
Field,3418.5,11305,4029,11915.5,,3723.75,11610.2,Line,1900,10782,9958,10781
Field,1587,11915.5,2808,13136.5,,2197.5,12526,Line,1965,16983,1964,11008
Field,2808,11915.5,3113.25,12220.8,,2960.62,12068.1,Line,1965,16983,1964,11008
Field,3113.25,11915.5,3189.56,11991.8,,3151.41,11953.7,Line,1900,10782,9958,10781
Field,3189.56,11915.5,3265.88,11991.8,,3227.72,11953.7,Line,1900,10782,9958,10781
Field,3113.25,11991.8,3189.56,12068.1,,3151.41,12030,Line,1965,16983,1964,11008
Field,3189.56,11991.8,3265.88,12068.1,,3227.72,12030,Line,1900,10782,9958,10781
Field,3265.88,11915.5,3418.5,12068.1,,3342.19,11991.8,Line,1900,10782,9958,10781
Field,3113.25,12068.1,3265.88,12220.8,,3189.56,12144.4,Line,1965,16983,1964,11008
Field,3265.88,12068.1,3342.19,12144.4,,3304.03,12106.3,Line,1900,10782,9958,10781
Field,3342.19,12068.1,3418.5,12144.4,,3380.34,12106.3,Line,1900,10782,9958,10781
Field,3265.88,12144.4,3342.19,12220.8,,3304.03,12182.6,Line,1965,16983,1964,11008
Field,3342.19,12144.4,3418.5,12220.8,,3380.34,12182.6,Line,1900,10782,9958,10781
Field,2808,12220.8,3113.25,12526,,2960.62,12373.4,Line,1965,16983,1964,11008
Field,3113.25,12220.8,3418.5,12526,,3265.88,12373.4,Line,1965,16983,1964,11008
Field,3418.5,11915.5,3723.75,12220.8,,3571.12,12068.1,Line,1900,10782,9958,10781
Field,3723.75,11915.5,4029,12220.8,,3876.38,12068.1,Line,1900,10782,9958,10781
Field,3418.5,12220.8,3494.81,12297.1,,3456.66,12258.9,Line,1900,10782,9958,10781
Field,3494.81,12220.8,3571.12,12297.1,,3532.97,12258.9,Line,1900,10782,9958,10781
Field,3418.5,12297.1,3494.81,12373.4,,3456.66,12335.2,Line,1965,16983,1964,11008
Field,3494.81,12297.1,3571.12,12373.4,,3532.97,12335.2,Line,1900,10782,9958,10781
Field,3571.12,12220.8,3723.75,12373.4,,3647.44,12297.1,Line,1900,10782,9958,10781
Field,3418.5,12373.4,3571.12,12526,,3494.81,12449.7,Line,1965,16983,1964,11008
Field,3571.12,12373.4,3647.44,12449.7,,3609.28,12411.5,Line,1900,10782,9958,10781
Field,3647.44,12373.4,3723.75,12449.7,,3685.59,12411.5,Line,1900,10782,9958,10781
Field,3571.12,12449.7,3647.44,12526,,3609.28,12487.8,Line,1965,16983,1964,11008
Field,3647.44,12449.7,3723.75,12526,,3685.59,12487.8,Line,1900,10782,9958,10781
Field,3723.75,12220.8,4029,12526,,3876.38,12373.4,Line,1900,10782,9958,10781
Field,2808,12526,3418.5,13136.5,,3113.25,12831.2,Line,1965,16983,1964,11008
Field,3418.5,12526,3723.75,12831.2,,3571.12,12678.6,Line,1965,16983,1964,11008
Field,3723.75,12526,3800.06,12602.3,,3761.91,12564.2,Line,1900,10782,9958,10781
Field,3800.06,12526,3876.38,12602.3,,3838.22,12564.2,Line,1900,10782,9958,10781
Field,3723.75,12602.3,3800.06,12678.6,,3761.91,12640.5,Line,1965,16983,1964,11008
Field,3800.06,12602.3,3876.38,12678.6,,3838.22,12640.5,Line,1900,10782,9958,10781
Field,3876.38,12526,4029,12678.6,,3952.69,12602.3,Line,1900,10782,9958,10781
Field,3723.75,12678.6,3876.38,12831.2,,3800.06,12754.9,Line,1965,16983,1964,11008
Field,3876.38,12678.6,3952.69,12754.9,,3914.53,12716.8,Line,1900,10782,9958,10781
Field,3952.69,12678.6,4029,12754.9,,3990.84,12716.8,Line,1900,10782,9958,10781
Field,3876.38,12754.9,3952.69,12831.2,,3914.53,12793.1,Line,1965,16983,1964,11008
Field,3952.69,12754.9,4029,12831.2,,3990.84,12793.1,Line,1900,10782,9958,10781
Field,3418.5,12831.2,3723.75,13136.5,,3571.12,12983.9,Line,1965,16983,1964,11008
Field,3723.75,12831.2,4029,13136.5,,3876.38,12983.9,Line,1965,16983,1964,11008
Field,1587,13136.5,2197.5,13747,,1892.25,13441.8,Line,1965,16983,1964,11008
Field,2197.5,13136.5,2808,13747,,2502.75,13441.8,Line,1965,16983,1964,11008
Field,1587,13747,1892.25,14052.2,,1739.62,13899.6,Line,1965,16418,1964,13729
Field,1892.25,13747,1968.56,13823.3,,1930.41,13785.2,Line,1965,16418,1964,13729
Field,1968.56,13747,2044.88,13823.3,,2006.72,13785.2,Line,1965,16983,1964,11008
Field,1892.25,13823.3,1968.56,13899.6,,1930.41,13861.5,Line,1965,16418,1964,13729
Field,1968.56,13823.3,2044.88,13899.6,,2006.72,13861.5,Line,1965,16983,1964,11008
Field,2044.88,13747,2197.5,13899.6,,2121.19,13823.3,Line,1965,16983,1964,11008
Field,1892.25,13899.6,1968.56,13975.9,,1930.41,13937.8,Line,1965,16418,1964,13729
Field,1968.56,13899.6,2044.88,13975.9,,2006.72,13937.8,Line,1965,16983,1964,11008
Field,1892.25,13975.9,1968.56,14052.2,,1930.41,14014.1,Line,1965,16418,1964,13729
Field,1968.56,13975.9,2044.88,14052.2,,2006.72,14014.1,Line,1965,16983,1964,11008
Field,2044.88,13899.6,2197.5,14052.2,,2121.19,13975.9,Line,1965,16983,1964,11008
Field,1587,14052.2,1892.25,14357.5,,1739.62,14204.9,Line,1965,16418,1964,13729
Field,1892.25,14052.2,1968.56,14128.6,,1930.41,14090.4,Line,1965,16418,1964,13729
Field,1968.56,14052.2,2044.88,14128.6,,2006.72,14090.4,Line,1965,16983,1964,11008
Field,1892.25,14128.6,1968.56,14204.9,,1930.41,14166.7,Line,1965,16418,1964,13729
Field,1968.56,14128.6,2044.88,14204.9,,2006.72,14166.7,Line,1965,16983,1964,11008
Field,2044.88,14052.2,2197.5,14204.9,,2121.19,14128.6,Line,1965,16983,1964,11008
Field,1892.25,14204.9,1968.56,14281.2,,1930.41,14243,Line,1965,16418,1964,13729
Field,1968.56,14204.9,2044.88,14281.2,,2006.72,14243,Line,1965,16983,1964,11008
Field,1892.25,14281.2,1968.56,14357.5,,1930.41,14319.3,Line,1965,16418,1964,13729
Field,1968.56,14281.2,2044.88,14357.5,,2006.72,14319.3,Line,1965,16983,1964,11008
Field,2044.88,14204.9,2197.5,14357.5,,2121.19,14281.2,Line,1965,16983,1964,11008
Field,2197.5,13747,2808,14357.5,,2502.75,14052.2,Line,1965,16983,1964,11008
Field,2808,13136.5,4029,14357.5,,3418.5,13747,Line,1965,16983,1964,11008
Field,1587,14357.5,1892.25,14662.8,,1739.62,14510.1,Line,1965,16418,1964,13729
Field,1892.25,14357.5,1968.56,14433.8,,1930.41,14395.7,Line,1965,16418,1964,13729
Field,1968.56,14357.5,2044.88,14433.8,,2006.72,14395.7,Line,1965,16983,1964,11008
Field,1892.25,14433.8,1968.56,14510.1,,1930.41,14472,Line,1965,16418,1964,13729
Field,1968.56,14433.8,2044.88,14510.1,,2006.72,14472,Line,1965,16983,1964,11008
Field,2044.88,14357.5,2197.5,14510.1,,2121.19,14433.8,Line,1965,16983,1964,11008
Field,1892.25,14510.1,1968.56,14586.4,,1930.41,14548.3,Line,1965,16418,1964,13729
Field,1968.56,14510.1,2044.88,14586.4,,2006.72,14548.3,Line,1965,16983,1964,11008
Field,1892.25,14586.4,1968.56,14662.8,,1930.41,14624.6,Line,1965,16418,1964,13729
Field,1968.56,14586.4,2044.88,14662.8,,2006.72,14624.6,Line,1965,16983,1964,11008
Field,2044.88,14510.1,2197.5,14662.8,,2121.19,14586.4,Line,1965,16983,1964,11008
Field,1587,14662.8,1892.25,14968,,1739.62,14815.4,Line,1965,16418,1964,13729
Field,1892.25,14662.8,1968.56,14739.1,,1930.41,14700.9,Line,1965,16418,1964,13729
Field,1968.56,14662.8,2044.88,14739.1,,2006.72,14700.9,Line,1965,16983,1964,11008
Field,1892.25,14739.1,1968.56,14815.4,,1930.41,14777.2,Line,1965,16418,1964,13729
