Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,26147,18921,26147,19728
Line,27762,18759,27762,18921
Line,42013,18760,42255,18760
Line,42013,18921,42094,18921
Line,39873,18760,39874,11978
Line,42295,19568,45182,19568
Line,42134,19729,51359,19729
Line,23886,19728,27923,19728
Line,27923,19728,37451,19729
Line,51359,19568,45707,19568
Line,56486,19730,53136,19729
Line,11170,11008,11170,10846
Line,14520,22575,14318,22575
Line,54004,11009,57012,11009
Line,53842,10848,57012,10848
Line,54004,11009,54004,11978
Line,53842,10848,53842,11817
Line,53778,10783,53778,11752
Line,45041,11816,45849,11816
Line,25744,10847,25743,18759
Line,25808,10781,25808,11751
Line,16135,22575,15973,22575
Line,11249,28044,11249,29578
Line,11411,27076,11411,28044
Line,58524,29985,58525,26997
Line,57012,10848,57011,11332
Line,45182,21909,42295,21909
Line,57012,11009,57011,11332
Line,53842,11817,53842,11978
Line,51420,11817,51420,11978
Line,40197,11978,40197,11816
Line,45041,11978,45041,11816
Line,45849,11978,45849,11816
Line,50693,11978,50693,11817
Line,15973,22575,15973,22736
Line,14520,22736,14520,22575
Line,18819,22575,18820,21747
Line,50693,11978,51420,11978
Line,28569,29983,28972,29983
Line,39873,29983,40276,29983
Line,17446,29982,17668,29982
Line,20596,22575,20596,21747
Line,20434,22736,20434,22575
Line,18981,22736,18981,22575
Line,11411,27076,11411,27802
Line,11411,27802,11411,28044
Line,11250,19730,11250,16821
Line,11250,16821,11815,16821
Line,12662,27074,12662,29740
Line,58525,26997,58525,21869
Line,51580,29984,58524,29984
Line,51177,29984,51580,29984
Line,50612,29984,51015,29984
Line,40276,29983,50612,29984
Line,39308,29983,39711,29983
Line,28972,29983,39308,29983
Line,28004,29983,28407,29983
Line,17668,29982,28004,29983
Line,53842,11978,54004,11978
Line,50693,11817,51420,11817
Line,45041,11978,45849,11978
Line,39389,11816,40197,11816
Line,39874,11978,40197,11978
Line,25808,11751,53778,11752
Line,13390,19728,13390,19566
Line,15327,19728,15327,19566
Line,14197,19728,14520,19728
Line,15327,19728,21605,19728
Line,34403,22272,32909,22272
Line,20596,21747,26147,21747
Line,39228,21748,34403,21747
Line,45707,21748,48634,21748
Line,42068,22555,42113,22555
Line,37572,18921,37491,18921
Line,42134,19729,37451,19729
Line,40519,18921,40358,18921
Line,22574,19728,23886,19728
Line,20596,21747,14318,21746
Line,42068,22555,42113,22555
Line,52974,22576,53136,22576
Line,53297,21910,53297,22555
Line,51177,22737,51521,22737
Line,51521,22576,51521,22717
Line,51359,21748,51359,22576
Line,52974,22576,52974,22737
Line,37451,22555,37612,22555
Line,37289,22716,37612,22716
Line,37612,22555,37612,22716
Line,39066,22555,39227,22555
Line,40358,22555,40519,22555
Line,41972,22555,42134,22555
Line,39066,22717,39713,22717
Line,39873,22717,40519,22717
Line,41972,22717,42295,22717
Line,40519,22555,40519,22717
Line,41972,22555,41972,22717
Line,42134,21748,42134,21909
Line,42295,21909,42295,22717
Line,40358,22555,40358,21748
Line,39227,22555,39228,21748
Line,39066,22717,39066,22555
Line,37451,22555,37451,21748
Line,37289,22716,37290,21909
Line,27923,21747,27923,22554
Line,27762,22554,27923,22554
Line,37451,18921,37612,18921
Line,41972,18922,42134,18922
Line,37612,18921,37612,18760
Line,39873,18760,40519,18760
Line,41972,18760,42295,18760
Line,41972,18922,41972,18760
Line,42134,19729,42134,18922
Line,42295,19568,42295,18760
Line,37451,18921,37451,19729
Line,40519,18760,40519,18921
Line,53297,21910,53297,22555
Line,52974,22576,53136,22576
Line,51359,22576,51521,22576
Line,51521,22576,51521,22737
Line,52974,22576,52974,22737
Line,37451,22555,37612,22555
Line,37289,22716,37612,22716
Line,37612,22555,37612,22716
Line,39066,22555,39227,22555
Line,40358,22555,40519,22555
Line,41972,22555,42134,22555
Line,39066,22717,39713,22717
Line,39873,22717,40519,22717
Line,41972,22717,42295,22717
Line,40519,22555,40519,22717
Line,41972,22555,41972,22717
Line,42134,21909,42134,22555
Line,42295,21909,42295,22717
Line,40358,22555,40358,21748
Line,39066,22717,39066,22555
Line,37451,22555,37451,21748
Line,37289,22716,37290,21909
Line,27923,21747,27923,22554
Line,27762,22554,27761,22716
Line,26308,22554,26308,22716
Line,26147,21747,26147,22554
Line,27762,22554,27923,22554
Line,37451,18921,37612,18921
Line,37612,18921,37612,18760
Line,39066,18921,39227,18921
Line,41972,18922,42134,18922
Line,39873,18760,40519,18760
Line,41972,18760,42295,18760
Line,41972,18922,41972,18760
Line,42134,19729,42134,18922
Line,42295,19568,42295,18760
Line,37451,18921,37451,19729
Line,39227,18921,39228,19729
Line,40358,18921,40358,19729
Line,51359,18760,51520,18760
Line,52974,18922,53136,18922
Line,52974,18760,53297,18760
Line,51359,18922,51521,18922
Line,50834,18760,51521,18760
Line,39066,18760,39066,18921
Line,50249,22737,50249,22576
Line,59817,18054,59882,18054
Line,1900,10782,9958,10781
Line,11170,10781,25808,10781
Line,20294,10847,20294,10782
Line,58686,21707,58751,21707
Line,9958,10846,9958,10781
Line,11170,10846,11170,10781
Line,2853,19727,2828,19727
Line,14318,21747,13753,21747
Line,14318,22575,14318,21746
Line,1965,16983,1964,11008
Line,9433,11007,9433,12219
Line,9272,11007,9272,12219
Line,1965,16418,1964,13729
Line,9433,13026,9433,13551
Line,9433,14278,9433,14802
Line,9433,15610,9433,16982
Line,8060,10846,9958,10846
Line,9433,11007,9958,11007
Line,9958,11007,9958,10846
Line,9433,13026,9272,13026
Line,9433,12219,9272,12219
Line,9433,15610,9272,15610
Line,8060,10846,8061,11008
Line,1964,10846,1964,11008
Line,9433,13551,9272,13551
Line,9433,14278,9272,14278
Line,2530,19727,9636,19728
Line,8666,16982,8666,17588
Line,8666,18799,8666,19566
Line,1965,18355,1965,16821
Line,8505,17588,8666,17588
Line,8505,18799,8666,18799
Line,8666,19566,9636,19566
Line,9636,19566,9636,19728
Line,59818,12705,59817,17489
Line,59817,18054,59817,18599
Line,59817,19487,59817,19730
Line,59655,19487,59655,19568
Line,56870,11595,56870,12705
Line,57006,11494,59413,11494
Line,58141,19730,58525,19730
Line,56870,18761,56870,17024
Line,56870,17024,56870,12866
Line,56870,12705,59818,12705
Line,56870,12866,59656,12867
Line,59414,16982,59656,16982
Line,59414,17144,59656,17144
Line,56709,11595,56708,19205
Line,58686,19730,59817,19730
Line,59414,11332,57173,11332
Line,59414,11332,59818,11332
Line,59656,12867,59656,16982
Line,59656,17144,59656,17489
Line,59655,18054,59655,18599
Line,56870,18761,57132,18761
Line,58020,18761,58303,18761
Line,57011,18922,57132,18922
Line,58020,18922,58141,18922
Line,2368,19162,2368,18193
Line,58303,19568,59655,19568
Line,59414,16982,59414,17144
Line,57011,19205,57011,18922
Line,58141,19730,58141,18922
Line,58303,19568,58303,18761
Line,58020,18922,58020,18761
Line,57132,18922,57132,18761
Line,59655,19487,59817,19487
Line,59655,18599,59817,18599
Line,2368,19162,2207,19162
Line,2368,18193,2126,18193
Line,52974,18922,52974,18760
Line,51359,19568,51359,18922
Line,50834,19568,50834,18760
Line,14197,19728,14197,19566
Line,14520,19728,14520,19566
Line,22413,19728,22413,19567
Line,21605,19728,21605,19567
Line,26308,22554,26147,22554
Line,29054,21747,29054,22555
Line,29215,22555,29054,22555
Line,29054,21747,29054,22555
Line,29215,22555,29215,22716
Line,30669,22555,30669,22716
Line,30830,21747,30830,22555
Line,30991,21909,30992,22716
Line,29215,22555,29054,22555
Line,30669,22716,30992,22716
Line,30669,22555,30830,22555
Line,54508,21708,57172,21708
Line,57980,21708,58686,21708
Line,54670,21869,57172,21869
Line,57980,21869,58525,21869
Line,53136,19729,53136,18922
Line,53297,19568,53297,18760
Line,51521,18922,51521,18760
Line,32909,21909,32909,22272
Line,58686,19730,58526,19730
Line,20596,22575,20434,22575
Line,18981,22575,18819,22575
Line,11249,28044,11411,28044
Line,11815,29740,12662,29740
Line,11250,19730,13390,19728
Line,51016,22737,50249,22737
Line,50410,22576,50249,22576
Line,51359,21748,50410,21748
Line,50410,22576,50410,21748
Line,52974,22576,53136,22576
Line,53297,21910,53297,22555
Line,51177,22737,51521,22737
Line,52974,22737,53297,22737
Line,53136,21748,53136,22555
Line,51521,22576,51521,22717
Line,51359,21748,51359,22576
Line,52974,22576,52974,22737
Line,53297,21869,53297,22737
Line,52974,22576,53136,22576
Line,51359,22576,51521,22576
Line,51521,22576,51521,22737
Line,53136,21708,53136,22576
Line,52974,22576,52974,22737
Line,50249,22737,50249,22576
Line,53297,21869,56264,21869
Line,53136,21708,57051,21708
Line,58525,22568,58525,21869
Line,56264,21869,56264,22729
Line,56264,21708,57172,21708
Line,56264,22729,58525,22729
Line,57980,21990,57172,21990
Line,57172,21990,57172,21708
Line,57980,21990,57980,21708
Line,57980,21708,58686,21708
Line,58141,21869,58525,21869
Line,59817,18054,59413,18054
Line,59413,18054,59413,17489
Line,59413,17489,59817,17489
Line,59817,17489,59817,18054
Line,2530,19727,1964,19727
Line,1964,19727,1964,19162
Line,1964,19162,2530,19162
Line,2530,19162,2530,19727
Line,11815,30144,11249,30144
Line,11249,30144,11249,29578
Line,11249,29578,11815,29578
Line,11815,29578,11815,30144
Line,45707,22273,45182,22273
Line,45182,22273,45182,21748
Line,45182,21748,45707,21748
Line,45707,21748,45707,22273
Line,45707,19729,45182,19729
Line,45182,19729,45182,19204
Line,45182,19204,45707,19204
Line,45707,19204,45707,19729
Line,57011,19730,56486,19730
Line,56486,19730,56486,19205
Line,56486,19205,57011,19205
Line,57011,19205,57011,19730
Line,59817,11898,59413,11898
Line,59413,11898,59413,11332
Line,59413,11332,59817,11332
Line,59817,11332,59817,11898
Line,57011,11595,56487,11595
Line,56487,11595,56487,11070
Line,56487,11070,57012,11070
Line,57012,11070,57011,11595
Line,16138,22569,16138,21741
Line,8585,17595,8585,18804
Line,11899,15812,11899,14932
Line,13392,19645,14197,19645
Line,14514,19637,15319,19637
Line,9359,15610,9359,14820
Line,14525,22655,15973,22656
Line,9354,14274,9354,13551
Line,9642,19647,11250,19647
Line,18975,22644,20434,22644
Line,26310,22639,27761,22650
Line,11330,21746,11411,27075
Line,24045,18840,25259,18830
Line,21611,19638,22415,19638
Line,26322,18846,27762,18855
Line,34403,21909,34403,22272
Line,29217,22631,30668,22641
Line,37611,22632,39062,22642
Line,37615,18832,39055,18841
Line,40516,22617,41967,22627
Line,40523,18842,41962,18851
Field,1587,10694.5,4029,13136.5,,2808,11915.5,Line,1965,16983,1964,11008
Field,1587,13136.5,4029,15578.5,,2808,14357.5,Line,1965,16983,1964,11008
Field,1587,15578.5,4029,18020.5,,2808,16799.5,Line,2126,18193,2126,16982
Field,1587,18020.5,4029,20462.5,,2808,19241.5,Line,2530,19162,2530,19727
Field,1587,20462.5,4029,22904.5,,2808,21683.5,Line,2530,19727,9636,19728
Field,1587,22904.5,4029,25346.5,,2808,24125.5,,,,,
Field,1587,25346.5,4029,27788.5,,2808,26567.5,,,,,
Field,1587,27788.5,4029,30230.5,,2808,29009.5,,,,,
Field,4029,10694.5,6471,13136.5,,5250,11915.5,Line,1900,10782,9958,10781
Field,4029,13136.5,6471,15578.5,,5250,14357.5,Line,1965,16983,1964,11008
Field,4029,15578.5,6471,18020.5,,5250,16799.5,Line,2530,19727,9636,19728
Field,4029,18020.5,6471,20462.5,,5250,19241.5,Line,2530,19727,9636,19728
Field,4029,20462.5,6471,22904.5,,5250,21683.5,Line,2530,19727,9636,19728
Field,4029,22904.5,6471,25346.5,,5250,24125.5,,,,,
Field,4029,25346.5,6471,27788.5,,5250,26567.5,,,,,
Field,4029,27788.5,6471,30230.5,,5250,29009.5,,,,,
Field,6471,10694.5,8913,13136.5,,7692,11915.5,Line,8061,11008,9272,11007
Field,6471,13136.5,8913,15578.5,,7692,14357.5,Line,9433,14278,9272,14278
Field,6471,15578.5,8913,18020.5,,7692,16799.5,Line,8666,16982,8666,17588
Field,6471,18020.5,8913,20462.5,,7692,19241.5,Line,2530,19727,9636,19728
Field,6471,20462.5,8913,22904.5,,7692,21683.5,Line,2530,19727,9636,19728
Field,6471,22904.5,8913,25346.5,,7692,24125.5,Line,11330,21746,11411,27075
Field,6471,25346.5,8913,27788.5,,7692,26567.5,Line,11330,21746,11411,27075
Field,6471,27788.5,8913,30230.5,,7692,29009.5,Line,11249,28044,11249,29578
Field,8913,10694.5,11355,13136.5,,10134,11915.5,Line,9433,11007,9433,12219
Field,8913,13136.5,11355,15578.5,,10134,14357.5,Line,9433,14278,9433,14802
Field,8913,15578.5,11355,18020.5,,10134,16799.5,Line,9433,15610,9433,16982
Field,8913,18020.5,11355,20462.5,,10134,19241.5,Line,9642,19647,11250,19647
Field,8913,20462.5,11355,22904.5,,10134,21683.5,Line,11330,21746,13753,21747
Field,8913,22904.5,11355,25346.5,,10134,24125.5,Line,11330,21746,11411,27075
Field,8913,25346.5,11355,27788.5,,10134,26567.5,Line,11330,21746,11411,27075
Field,8913,27788.5,11355,30230.5,,10134,29009.5,Line,11249,28044,11249,29578
Field,11355,10694.5,13797,13136.5,,12576,11915.5,Line,11170,11008,14278,11008
Field,11355,13136.5,13797,15578.5,,12576,14357.5,Line,11815,14924,11977,14924
Field,11355,15578.5,13797,18020.5,,12576,16799.5,Line,11815,16821,11815,15812
Field,11355,18020.5,13797,20462.5,,12576,19241.5,Line,11250,19730,13390,19728
Field,11355,20462.5,13797,22904.5,,12576,21683.5,Line,11330,21746,13753,21747
Field,11355,22904.5,13797,25346.5,,12576,24125.5,Line,13753,21747,13752,27076
Field,11355,25346.5,13797,27788.5,,12576,26567.5,Line,11411,27075,13752,27076
Field,11355,27788.5,13797,30230.5,,12576,29009.5,Line,12662,27074,12662,29740
Field,13797,10694.5,16239,13136.5,,15018,11915.5,Line,11170,10781,25808,10781
Field,13797,13136.5,16239,15578.5,,15018,14357.5,Line,11815,14924,11977,14924
Field,13797,15578.5,16239,18020.5,,15018,16799.5,Line,15327,19728,15327,19566
Field,13797,18020.5,16239,20462.5,,15018,19241.5,Line,14514,19637,15319,19637
Field,13797,20462.5,16239,22904.5,,15018,21683.5,Line,20596,21747,14318,21746
Field,13797,22904.5,16239,25346.5,,15018,24125.5,Line,13753,21747,13752,27076
Field,13797,25346.5,16239,27788.5,,15018,26567.5,Line,13753,21747,13752,27076
Field,13797,27788.5,16239,30230.5,,15018,29009.5,Line,11411,27075,13752,27076
Field,16239,10694.5,18681,13136.5,,17460,11915.5,Line,11170,10781,25808,10781
Field,16239,13136.5,18681,15578.5,,17460,14357.5,Line,11170,10781,25808,10781
Field,16239,15578.5,18681,18020.5,,17460,16799.5,Line,15327,19728,21605,19728
Field,16239,18020.5,18681,20462.5,,17460,19241.5,Line,15327,19728,21605,19728
Field,16239,20462.5,18681,22904.5,,17460,21683.5,Line,20596,21747,14318,21746
Field,16239,22904.5,18681,25346.5,,17460,24125.5,Line,15973,22575,15973,22736
Field,16239,25346.5,18681,27788.5,,17460,26567.5,Line,17446,29982,17668,29982
Field,16239,27788.5,18681,30230.5,,17460,29009.5,Line,17446,29982,17668,29982
Field,18681,10694.5,21123,13136.5,,19902,11915.5,Line,11170,10781,25808,10781
Field,18681,13136.5,21123,15578.5,,19902,14357.5,Line,20294,10847,20294,10782
Field,18681,15578.5,21123,18020.5,,19902,16799.5,Line,15327,19728,21605,19728
Field,18681,18020.5,21123,20462.5,,19902,19241.5,Line,15327,19728,21605,19728
Field,18681,20462.5,21123,22904.5,,19902,21683.5,Line,20596,21747,14318,21746
Field,18681,22904.5,21123,25346.5,,19902,24125.5,Line,18975,22644,20434,22644
Field,18681,25346.5,21123,27788.5,,19902,26567.5,Line,17668,29982,28004,29983
Field,18681,27788.5,21123,30230.5,,19902,29009.5,Line,17668,29982,28004,29983
Field,21123,10694.5,23565,13136.5,,22344,11915.5,Line,11170,10781,25808,10781
Field,21123,13136.5,23565,15578.5,,22344,14357.5,Line,25744,10847,25743,18759
Field,21123,15578.5,23565,18020.5,,22344,16799.5,Line,24048,18759,23886,18759
Field,21123,18020.5,23565,20462.5,,22344,19241.5,Line,22413,19728,22413,19567
Field,21123,20462.5,23565,22904.5,,22344,21683.5,Line,20596,21747,26147,21747
Field,21123,22904.5,23565,25346.5,,22344,24125.5,Line,20596,22575,20596,21747
Field,21123,25346.5,23565,27788.5,,22344,26567.5,Line,17668,29982,28004,29983
Field,21123,27788.5,23565,30230.5,,22344,29009.5,Line,17668,29982,28004,29983
Field,23565,10694.5,26007,13136.5,,24786,11915.5,Line,25744,10847,25743,18759
Field,23565,13136.5,26007,15578.5,,24786,14357.5,Line,25744,10847,25743,18759
Field,23565,15578.5,26007,18020.5,,24786,16799.5,Line,25744,10847,25743,18759
Field,23565,18020.5,26007,20462.5,,24786,19241.5,Line,24045,18840,25259,18830
Field,23565,20462.5,26007,22904.5,,24786,21683.5,Line,20596,21747,26147,21747
Field,23565,22904.5,26007,25346.5,,24786,24125.5,Line,26308,22554,26308,22716
Field,23565,25346.5,26007,27788.5,,24786,26567.5,Line,17668,29982,28004,29983
Field,23565,27788.5,26007,30230.5,,24786,29009.5,Line,17668,29982,28004,29983
Field,26007,10694.5,28449,13136.5,,27228,11915.5,Line,25808,11751,53778,11752
Field,26007,13136.5,28449,15578.5,,27228,14357.5,Line,25744,10847,25743,18759
Field,26007,15578.5,28449,18020.5,,27228,16799.5,Line,25744,10847,25743,18759
Field,26007,18020.5,28449,20462.5,,27228,19241.5,Line,26322,18846,27762,18855
Field,26007,20462.5,28449,22904.5,,27228,21683.5,Line,30830,21747,26147,21747
Field,26007,22904.5,28449,25346.5,,27228,24125.5,Line,28569,29983,28569,22716
Field,26007,25346.5,28449,27788.5,,27228,26567.5,Line,28569,29983,28569,22716
Field,26007,27788.5,28449,30230.5,,27228,29009.5,Line,17668,29982,28004,29983
Field,28449,10694.5,30891,13136.5,,29670,11915.5,Line,25808,11751,53778,11752
Field,28449,13136.5,30891,15578.5,,29670,14357.5,Line,25808,11751,53778,11752
Field,28449,15578.5,30891,18020.5,,29670,16799.5,Line,27762,18759,27762,18921
Field,28449,18020.5,30891,20462.5,,29670,19241.5,Line,27923,19728,37451,19729
Field,28449,20462.5,30891,22904.5,,29670,21683.5,Line,30830,21747,26147,21747
Field,28449,22904.5,30891,25346.5,,29670,24125.5,Line,28569,29983,28569,22716
Field,28449,25346.5,30891,27788.5,,29670,26567.5,Line,28569,29983,28569,22716
Field,28449,27788.5,30891,30230.5,,29670,29009.5,Line,28972,29983,39308,29983
Field,30891,10694.5,33333,13136.5,,32112,11915.5,Line,25808,11751,53778,11752
Field,30891,13136.5,33333,15578.5,,32112,14357.5,Line,25808,11751,53778,11752
Field,30891,15578.5,33333,18020.5,,32112,16799.5,Line,27923,19728,37451,19729
Field,30891,18020.5,33333,20462.5,,32112,19241.5,Line,27923,19728,37451,19729
Field,30891,20462.5,33333,22904.5,,32112,21683.5,Line,34403,21747,30830,21747
Field,30891,22904.5,33333,25346.5,,32112,24125.5,Line,30669,22716,30992,22716
Field,30891,25346.5,33333,27788.5,,32112,26567.5,Line,28972,29983,39308,29983
Field,30891,27788.5,33333,30230.5,,32112,29009.5,Line,28972,29983,39308,29983
Field,33333,10694.5,35775,13136.5,,34554,11915.5,Line,25808,11751,53778,11752
Field,33333,13136.5,35775,15578.5,,34554,14357.5,Line,25808,11751,53778,11752
Field,33333,15578.5,35775,18020.5,,34554,16799.5,Line,27923,19728,37451,19729
Field,33333,18020.5,35775,20462.5,,34554,19241.5,Line,27923,19728,37451,19729
Field,33333,20462.5,35775,22904.5,,34554,21683.5,Line,39228,21748,34403,21747
Field,33333,22904.5,35775,25346.5,,34554,24125.5,Line,34403,22272,32909,22272
Field,33333,25346.5,35775,27788.5,,34554,26567.5,Line,28972,29983,39308,29983
Field,33333,27788.5,35775,30230.5,,34554,29009.5,Line,28972,29983,39308,29983
Field,35775,10694.5,38217,13136.5,,36996,11915.5,Line,25808,11751,53778,11752
Field,35775,13136.5,38217,15578.5,,36996,14357.5,Line,25808,11751,53778,11752
Field,35775,15578.5,38217,18020.5,,36996,16799.5,Line,37612,18921,37612,18760
Field,35775,18020.5,38217,20462.5,,36996,19241.5,Line,37451,18921,37451,19729
Field,35775,20462.5,38217,22904.5,,36996,21683.5,Line,39228,21748,34403,21747
Field,35775,22904.5,38217,25346.5,,36996,24125.5,Line,37289,22716,37612,22716
Field,35775,25346.5,38217,27788.5,,36996,26567.5,Line,39711,29983,39712,22717
Field,35775,27788.5,38217,30230.5,,36996,29009.5,Line,28972,29983,39308,29983
Field,38217,10694.5,40659,13136.5,,39438,11915.5,Line,39389,11816,40197,11816
Field,38217,13136.5,40659,15578.5,,39438,14357.5,Line,39873,18760,39874,11978
Field,38217,15578.5,40659,18020.5,,39438,16799.5,Line,39873,18760,39874,11978
Field,38217,18020.5,40659,20462.5,,39438,19241.5,Line,39227,18921,39228,19729
Field,38217,20462.5,40659,22904.5,,39438,21683.5,Line,40358,21748,39228,21748
Field,38217,22904.5,40659,25346.5,,39438,24125.5,Line,39711,29983,39712,22717
Field,38217,25346.5,40659,27788.5,,39438,26567.5,Line,39711,29983,39712,22717
Field,38217,27788.5,40659,30230.5,,39438,29009.5,Line,39711,29983,39712,22717
Field,40659,10694.5,43101,13136.5,,41880,11915.5,Line,25808,11751,53778,11752
Field,40659,13136.5,43101,15578.5,,41880,14357.5,Line,39873,18760,39874,11978
Field,40659,15578.5,43101,18020.5,,41880,16799.5,Line,41972,18760,42295,18760
Field,40659,18020.5,43101,20462.5,,41880,19241.5,Line,42134,19729,42134,18922
Field,40659,20462.5,43101,22904.5,,41880,21683.5,Line,42134,21748,45182,21748
Field,40659,22904.5,43101,25346.5,,41880,24125.5,Line,41972,22717,42295,22717
Field,40659,25346.5,43101,27788.5,,41880,26567.5,Line,39873,29983,39873,22717
Field,40659,27788.5,43101,30230.5,,41880,29009.5,Line,40276,29983,50612,29984
Field,43101,10694.5,45543,13136.5,,44322,11915.5,Line,25808,11751,53778,11752
Field,43101,13136.5,45543,15578.5,,44322,14357.5,Line,45041,11978,45041,11816
Field,43101,15578.5,45543,18020.5,,44322,16799.5,Line,45182,19729,45182,19204
Field,43101,18020.5,45543,20462.5,,44322,19241.5,Line,42295,19568,45182,19568
Field,43101,20462.5,45543,22904.5,,44322,21683.5,Line,42134,21748,45182,21748
Field,43101,22904.5,45543,25346.5,,44322,24125.5,Line,45707,22273,45182,22273
Field,43101,25346.5,45543,27788.5,,44322,26567.5,Line,40276,29983,50612,29984
Field,43101,27788.5,45543,30230.5,,44322,29009.5,Line,40276,29983,50612,29984
Field,45543,10694.5,47985,13136.5,,46764,11915.5,Line,25808,11751,53778,11752
Field,45543,13136.5,47985,15578.5,,46764,14357.5,Line,45041,11978,45849,11978
Field,45543,15578.5,47985,18020.5,,46764,16799.5,Line,45182,19204,45707,19204
Field,45543,18020.5,47985,20462.5,,46764,19241.5,Line,51359,19568,45707,19568
Field,45543,20462.5,47985,22904.5,,46764,21683.5,Line,45707,21748,48634,21748
Field,45543,22904.5,47985,25346.5,,46764,24125.5,Line,45707,22273,45182,22273
Field,45543,25346.5,47985,27788.5,,46764,26567.5,Line,40276,29983,50612,29984
Field,45543,27788.5,47985,30230.5,,46764,29009.5,Line,40276,29983,50612,29984
Field,47985,10694.5,50427,13136.5,,49206,11915.5,Line,25808,11751,53778,11752
Field,47985,13136.5,50427,15578.5,,49206,14357.5,Line,25808,11751,53778,11752
Field,47985,15578.5,50427,18020.5,,49206,16799.5,Line,50834,18760,51521,18760
Field,47985,18020.5,50427,20462.5,,49206,19241.5,Line,51359,19568,45707,19568
Field,47985,20462.5,50427,22904.5,,49206,21683.5,Line,48634,22576,48634,21748
Field,47985,22904.5,50427,25346.5,,49206,24125.5,Line,48795,22737,48472,22737
Field,47985,25346.5,50427,27788.5,,49206,26567.5,Line,51015,29984,51016,22737
Field,47985,27788.5,50427,30230.5,,49206,29009.5,Line,40276,29983,50612,29984
Field,50427,10694.5,52869,13136.5,,51648,11915.5,Line,25808,11751,53778,11752
Field,50427,13136.5,52869,15578.5,,51648,14357.5,Line,51420,11817,51420,11978
